log_id,timestamp,ip_address,http_method,endpoint,status_code,response_time_ms,user_agent
4ebdcaa6-85d0-4513-a2ec-51513ce9d305,2026-04-10T11:37:16.788741,217.229.33.241,PUT,categories/list/main,200,638,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0)
8e88b493-d6bf-4722-aef2-39ab87702986,2026-04-06T05:59:59.502233,208.110.232.100,POST,category,404,674,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.0)
6285413a-44f2-42f4-b4ee-dad57c0401d7,2026-04-07T08:16:31.463799,12.69.128.72,GET,main,200,1074,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.844.0 Safari/531.2"
a5f3b76e-c625-452a-9da6-d3dd7d462df6,2026-04-04T03:28:45.644360,23.149.37.205,POST,app/tags,404,845,Opera/9.94.(X11; Linux i686; hu-HU) Presto/2.9.173 Version/11.00
7c023966-16c0-4d8e-b0a9-439cc7988190,2026-04-09T06:58:25.857742,130.1.168.128,POST,blog/category,401,1093,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_1 rv:4.0; dz-BT) AppleWebKit/532.17.1 (KHTML, like Gecko) Version/5.0.3 Safari/532.17.1"
73d6b7c8-e13e-4801-bdba-95f55cb9e6f5,2026-04-07T06:57:16.664985,186.45.50.72,PUT,posts,400,1554,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.0)
feb2a576-39bc-4c5e-8d2d-3db9dfc8b73c,2026-04-17T08:03:19.232435,176.86.20.203,DELETE,posts/categories,500,681,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4437-02-01 06:17:17.778229 Firefox/3.8
885c0b30-94fa-425b-a271-32bf0a52d65e,2026-04-10T08:03:41.458837,84.130.37.2,GET,explore,403,1239,Mozilla/5.0 (Android 3.2.2; Mobile; rv:67.0) Gecko/67.0 Firefox/67.0
0ab1d79c-ab3a-4a19-bd60-da96182ee892,2026-04-06T17:41:02.322630,206.60.176.48,DELETE,blog/search/blog,500,1408,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7257-10-20 23:41:26.001801 Firefox/3.6.15
498a6b5a-08fb-48b2-9dd6-6a7eab616618,2026-04-10T23:31:10.535702,199.158.152.56,GET,search/categories,404,120,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/3.1)
1e1c1a01-5b5d-4e91-953e-c4b1fcd97fab,2026-04-05T10:22:40.945063,19.65.106.179,POST,tags/posts,404,832,Opera/9.73.(X11; Linux i686; st-ZA) Presto/2.9.172 Version/12.00
eb24355d-133d-4a0a-b609-872e58603ff3,2026-04-14T13:48:06.907902,49.47.115.88,PUT,app/category/categories,200,1252,Opera/8.18.(Windows NT 4.0; doi-IN) Presto/2.9.170 Version/12.00
58d50abe-ee30-47b4-8c5c-1d99f7a8cd2b,2026-04-19T23:26:44.765629,2.209.135.117,PUT,explore,401,945,Opera/9.88.(Windows NT 5.1; mi-NZ) Presto/2.9.179 Version/12.00
eb489b48-27bf-4790-bb24-9a1b16551c36,2026-04-10T04:33:02.145676,25.50.26.80,POST,app/list,200,463,Mozilla/5.0 (Android 10; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0
96dc24cb-2a51-466d-851c-c37d29f0450a,2026-04-02T08:28:15.839319,153.196.158.112,GET,main,404,27,Opera/8.49.(X11; Linux i686; ug-CN) Presto/2.9.166 Version/10.00
56fda2bf-31d8-40ab-8a8e-037a4f89e245,2026-04-06T23:50:00.670367,208.148.184.59,POST,category,400,149,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_8 rv:2.0; kw-GB) AppleWebKit/535.30.1 (KHTML, like Gecko) Version/5.0.5 Safari/535.30.1"
98432d5c-911d-4452-93ce-1c5f017e577a,2026-04-15T10:57:38.531108,181.121.41.233,GET,tag/blog,500,1344,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/531.13.2 (KHTML, like Gecko) Version/4.1 Safari/531.13.2"
0dfbff55-8b26-485a-abc0-933123ba417c,2026-04-06T20:54:10.437377,54.197.239.80,GET,wp-content,401,1429,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0)
8ba5903b-5224-4c01-8c64-489036def4b7,2026-04-11T21:38:27.078609,93.50.196.246,DELETE,search,400,91,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.0)
402cb652-ad00-4102-9a7f-e0953a1b89c5,2026-04-08T05:24:46.106693,183.94.54.52,POST,tag,400,470,Mozilla/5.0 (Android 4.4.4; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0
b3e2e900-7cb5-49dd-98f3-f89cf14790fd,2026-04-07T03:34:43.111243,128.152.19.143,PUT,categories/explore,400,79,"Mozilla/5.0 (iPad; CPU iPad OS 8_4_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/15.4t6757.0 Mobile/08O810 Safari/533.0"
a1026b8b-4bc9-46f3-94b4-26bf4b28c3f1,2026-04-01T00:28:07.476430,170.36.56.18,POST,posts/category,403,1157,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_9) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/29.0.850.0 Safari/536.0"
0e404660-ce4a-4510-89db-650dbe83f851,2026-04-12T04:15:34.202065,202.217.24.236,PUT,category/search/explore,403,1551,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/25.0.821.0 Safari/534.0"
e56bf4bf-eebf-4a78-81ee-16c3e87c42dc,2026-04-09T08:37:02.572104,208.133.203.49,POST,main/blog/wp-content,500,1628,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0)
ece3c9c1-4453-4462-99a2-2ed86e461169,2026-04-14T15:20:43.304842,151.202.12.113,DELETE,tags,401,224,Opera/8.66.(X11; Linux x86_64; fo-FO) Presto/2.9.163 Version/11.00
34868f5a-7cdd-4d20-9606-89f86b898d65,2026-04-19T20:02:57.685435,82.148.26.67,PUT,app/categories,403,1475,Opera/8.15.(Windows NT 11.0; an-ES) Presto/2.9.182 Version/11.00
8a85e569-6125-48a2-8a25-f16c2a17b1c8,2026-04-17T21:18:17.355668,186.97.107.224,PUT,blog,200,690,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; id-ID) AppleWebKit/533.34.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6533.34.7"
99bb8231-9ae1-4479-a057-70f7a7930dd8,2026-04-14T11:32:26.918857,109.214.218.200,PUT,tags/tags,401,250,Opera/8.66.(Windows NT 6.0; or-IN) Presto/2.9.162 Version/10.00
a09408db-31aa-4042-948c-8b83b7cab84d,2026-04-16T08:11:15.669538,77.182.163.55,GET,search/wp-content,404,669,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.18.4 (KHTML, like Gecko) Version/4.0 Safari/532.18.4"
4917dcf3-5684-4afa-b9b4-b423035f83b8,2026-04-08T05:09:42.390542,92.112.163.183,POST,tags,200,222,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/4.1)
acf49cc3-103c-4aa8-aa19-a7d9fb8c1715,2026-04-07T20:00:28.407287,108.94.70.53,DELETE,wp-content,403,1470,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.1)
4d62fd7a-14fd-4cb4-aadd-e9fe141b4e1d,2026-04-03T07:55:43.253947,155.129.179.135,GET,wp-content,401,973,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/9.1w6114.0 Mobile/54G618 Safari/534.2"
8682e273-a1f7-444d-a04a-8bff69a1739e,2026-04-18T02:14:02.994862,130.172.110.59,POST,wp-content/wp-content,200,1151,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; aa-ET) AppleWebKit/532.22.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.22.6"
8fc45623-8003-494b-9c86-4bf53bd8af7a,2026-04-12T23:49:11.482750,179.103.34.115,POST,explore,201,899,Opera/9.58.(Windows NT 6.0; pa-IN) Presto/2.9.190 Version/12.00
48a7a1a2-c795-4119-8e31-2d2598c76448,2026-04-06T21:20:53.566072,166.120.12.254,POST,wp-content/posts,201,809,"Mozilla/5.0 (iPad; CPU iPad OS 8_4_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/53.0.806.0 Mobile/34L709 Safari/532.0"
b64ce711-6389-49cc-8db0-f130ceb14d38,2026-04-12T15:29:16.542205,172.142.218.91,DELETE,tag,500,482,Opera/8.29.(Windows NT 6.2; ce-RU) Presto/2.9.182 Version/10.00
2d7f596d-729b-4b43-866e-a16a11c88470,2026-04-04T14:39:46.287818,204.112.236.245,DELETE,posts/tags,400,104,Mozilla/5.0 (Windows NT 10.0; ta-LK; rv:1.9.2.20) Gecko/2259-01-20 14:13:34.210236 Firefox/9.0
347f8788-1881-4aa4-b54c-432fb9e7f61c,2026-04-06T07:08:18.586008,102.49.240.168,DELETE,explore/list/app,400,240,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_0 rv:5.0; mk-MK) AppleWebKit/535.48.5 (KHTML, like Gecko) Version/5.1 Safari/535.48.5"
bb58d978-9df9-4691-8fff-c63b807b0f97,2026-04-10T02:50:29.209420,62.15.136.51,PUT,posts/tag,401,288,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/36.0.891.0 Safari/534.1"
175a0b21-7dc4-4e8c-84c3-090a6d1fb9ff,2026-04-15T01:39:32.118940,66.243.27.232,POST,search/main,500,1161,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.1)
78ab95d2-a0f6-45b9-b483-02f187b0bd4e,2026-04-17T15:46:52.099194,34.46.136.23,PUT,search/blog/category,200,645,Opera/9.63.(X11; Linux x86_64; sat-IN) Presto/2.9.179 Version/10.00
db302a82-0fdb-4176-bfe3-2eee43e0f2da,2026-04-13T10:47:45.032218,66.236.248.7,PUT,posts/search,404,214,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3198-08-15 05:36:01.292870 Firefox/9.0
9f2ffdd8-bdf4-4f6a-8249-2bb9a5568760,2026-04-11T13:02:06.126407,57.134.44.68,POST,app/list/category,201,947,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3 rv:6.0; sv-FI) AppleWebKit/535.22.1 (KHTML, like Gecko) Version/4.1 Safari/535.22.1"
de1aa9db-7b95-45ef-aeb1-8bbb98a825f9,2026-04-02T06:28:17.726670,193.121.86.215,PUT,category,401,1419,Opera/8.39.(Windows NT 10.0; eu-ES) Presto/2.9.164 Version/12.00
92ba217f-dc0c-484e-8669-fb6a126c9a03,2026-04-11T08:57:30.342992,53.35.121.93,GET,category/app,401,1057,Opera/9.77.(X11; Linux i686; te-IN) Presto/2.9.172 Version/12.00
5102b596-e7df-4ff7-8537-48cfb3f8c575,2026-04-17T08:40:30.936991,178.149.79.231,POST,tag/tag/search,500,1023,Opera/9.11.(Windows NT 10.0; ks-IN) Presto/2.9.171 Version/10.00
f18b8696-7855-4638-8dab-78e6d857753c,2026-04-17T15:30:40.041065,214.140.122.116,PUT,main/posts/explore,404,141,Opera/9.78.(X11; Linux i686; unm-US) Presto/2.9.161 Version/11.00
626f8fb6-cd60-4f7a-83a1-36c026979b6e,2026-04-05T12:54:47.337670,94.48.4.66,POST,main/categories,403,1829,Opera/8.99.(X11; Linux i686; kl-GL) Presto/2.9.176 Version/10.00
e8fa9062-161e-44ed-a173-93a412921396,2026-04-09T08:25:38.610545,162.34.227.11,POST,explore/posts,403,538,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_2 rv:3.0; hak-TW) AppleWebKit/532.7.2 (KHTML, like Gecko) Version/5.0 Safari/532.7.2"
37829f23-58c7-4952-8f47-f2e72e4c9ea8,2026-04-06T14:24:20.589511,52.123.118.149,GET,wp-content,403,234,"Mozilla/5.0 (Windows 95) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.809.0 Safari/533.0"
30056ee4-692a-407b-a7f6-ace1cf4f2b6e,2026-04-04T21:40:21.201402,3.218.19.42,GET,explore/main,500,1651,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/3.0)
58528954-3a1a-4f8a-b03d-efbe1b762037,2026-04-04T17:25:18.083055,31.219.97.203,PUT,app/app/categories,201,1013,Opera/8.33.(X11; Linux x86_64; or-IN) Presto/2.9.174 Version/12.00
ac18f0ad-2351-42c6-9b70-b593fe722df1,2026-04-17T06:57:03.330477,153.189.71.2,GET,wp-content,403,1262,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1 rv:4.0; gu-IN) AppleWebKit/531.21.2 (KHTML, like Gecko) Version/5.0.1 Safari/531.21.2"
7c817795-7660-41ae-8872-fd75033ba5e8,2026-04-07T05:14:33.641311,19.123.103.119,DELETE,explore/main,500,1961,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/531.39.6 (KHTML, like Gecko) Version/4.0 Safari/531.39.6"
976f12c4-cb0d-494e-9604-384da7ce34c7,2026-04-09T04:52:53.749275,134.23.49.72,DELETE,tag/tag,400,1134,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/14.0.837.0 Safari/531.1"
7034d806-af7b-4129-a666-06e8006374e8,2026-04-05T08:26:00.781162,20.46.180.211,PUT,posts,400,1798,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/61.0.839.0 Safari/532.2"
005dad23-8085-4848-aa06-0b63a6f982f2,2026-04-06T15:22:39.298102,188.22.144.41,DELETE,tags,200,436,Mozilla/5.0 (Android 4.0.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0
0c7839c6-1378-4c8b-92dd-3cb1afafc6cf,2026-04-12T10:43:29.946412,17.80.172.93,PUT,tags/tag,401,558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/23.0.856.0 Safari/536.0"
0836575c-262b-4069-b23d-de5c55188553,2026-04-11T07:28:31.621043,162.40.23.231,DELETE,posts/app/list,200,1430,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.1)
cca2fc1a-237c-4394-b56b-0a345cc711ca,2026-04-13T20:14:28.607370,162.146.121.179,POST,posts/list/wp-content,403,1840,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/532.11.4 (KHTML, like Gecko) Version/5.0.3 Safari/532.11.4"
0b31dee3-1d33-465f-b480-a28f70e85e76,2026-04-13T16:06:20.232176,45.75.196.160,POST,search/tag,500,268,Mozilla/5.0 (Windows 98; Win 9x 4.90; br-FR; rv:1.9.1.20) Gecko/3804-03-09 20:10:51.870995 Firefox/3.6.13
e53c0561-8587-4def-857c-ef260188ce40,2026-04-13T06:53:18.143178,33.241.243.6,PUT,search/tag/explore,403,1376,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_8 rv:4.0; kn-IN) AppleWebKit/535.22.3 (KHTML, like Gecko) Version/5.0.5 Safari/535.22.3"
87f8e97c-0a04-474b-92dc-45afb75c3887,2026-04-03T02:25:18.828229,147.60.71.120,PUT,categories/wp-content/categories,400,159,Mozilla/5.0 (Windows 95; wal-ET; rv:1.9.1.20) Gecko/2149-03-20 04:15:03.397329 Firefox/9.0
da749a49-fb35-426a-8341-d783cd6a531c,2026-04-07T08:29:14.144559,158.169.83.74,POST,category/list/main,401,1288,Opera/9.66.(Windows NT 5.1; nn-NO) Presto/2.9.172 Version/11.00
140e4409-7ae2-4a60-ace0-d78d3dab7622,2026-04-07T18:14:04.028023,20.55.63.173,DELETE,explore/search,404,1022,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/50.0.827.0 Safari/536.1"
05e0d2e1-699d-4046-b29b-1332f10f5af1,2026-04-17T17:41:53.369530,7.252.61.72,POST,list/explore,200,28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_8) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/28.0.814.0 Safari/532.0"
d6d874f1-163f-44e4-9f49-326007e45d6a,2026-04-05T12:29:55.499679,119.6.248.138,GET,app/wp-content/wp-content,500,212,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/38.0.854.0 Safari/533.0"
f9802c47-50e2-4a75-a87f-af0c37dda74e,2026-04-18T11:12:25.441115,86.23.53.190,DELETE,tag/categories,400,1599,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4988-02-13 15:52:11.406372 Firefox/3.6.14
32acd92b-1ff4-4429-a612-8283e2efe797,2026-04-18T12:46:35.687425,13.4.104.131,PUT,list/category,201,977,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/535.8.3 (KHTML, like Gecko) Version/4.1 Safari/535.8.3"
9978c4c1-32cd-4c15-bb92-13eb0768b448,2026-04-09T08:40:23.742042,94.101.67.231,DELETE,categories/explore,500,1926,"Mozilla/5.0 (Linux; Android 2.3.3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/35.0.885.0 Safari/535.0"
c8ab9c8d-d6a1-4b65-a41d-3b9314cf6564,2026-04-15T14:08:59.327105,154.47.172.235,PUT,tag/search,403,1360,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/533.1"
3800fdcb-a6df-435c-8ac9-48010c0478bf,2026-04-04T00:00:10.634629,138.162.98.151,DELETE,blog/wp-content,404,1114,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6; rv:1.9.5.20) Gecko/7792-04-01 12:35:55.672821 Firefox/9.0
14b71153-fcdf-4591-ad35-fee4e68ceac5,2026-04-08T20:38:19.140768,28.198.224.245,GET,blog/main,201,872,Opera/8.13.(X11; Linux x86_64; ks-IN) Presto/2.9.183 Version/12.00
fadda432-7982-4298-8cc6-f1fb14583934,2026-04-15T14:58:47.088773,11.192.188.116,PUT,main,500,979,Opera/8.69.(Windows 98; Win 9x 4.90; km-KH) Presto/2.9.170 Version/11.00
44a0164b-12da-4695-8bd8-a2ca15617031,2026-04-12T21:41:37.166139,25.20.66.65,GET,list,404,1689,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/5.1)
076e9eca-2b55-4489-80c9-b1626b6b83b6,2026-04-14T12:19:35.317211,20.212.89.91,DELETE,blog,403,1129,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ht-HT) AppleWebKit/535.7.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6535.7.5"
a22717a4-72e0-4f5a-a598-6fa896bc6099,2026-04-06T13:34:20.920388,23.199.93.230,PUT,tags/explore/categories,404,506,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7869-02-28 08:48:24.232880 Firefox/3.6.5
e352599c-f987-4611-ab0b-438370aca3a5,2026-04-19T20:22:01.463192,31.78.153.171,PUT,search/list/posts,400,1288,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2319-05-30 18:58:54.025875 Firefox/3.8
165e03eb-31f1-4364-af7c-dd7cdc9b8c9c,2026-04-06T13:47:15.925940,164.153.63.28,DELETE,tags/list/blog,500,1121,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1)
1a131d4f-1320-4209-bdc9-21916c0f4be3,2026-04-05T09:37:12.562805,83.31.64.198,POST,wp-content,500,492,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) CriOS/47.0.823.0 Mobile/64W256 Safari/535.2"
7eb71625-7ddb-48ea-8cfb-58dfd0bf35af,2026-04-16T18:54:12.858151,98.162.28.21,POST,main/explore,403,1483,Opera/9.87.(Windows 98; bem-ZM) Presto/2.9.185 Version/12.00
946113bb-20ad-4a4d-a51c-a81770292e9f,2026-04-10T01:44:03.832408,189.166.242.49,GET,explore/category/wp-content,500,29,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/7901-08-07 03:04:38.394165 Firefox/8.0
1da45108-359b-470f-b765-2c62714fcbac,2026-04-01T23:22:39.917017,62.193.108.204,PUT,main,401,485,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ar-MA) AppleWebKit/533.36.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6533.36.3"
73316cba-f62c-44cd-b47e-868f97952024,2026-04-03T03:29:25.865660,65.137.84.91,GET,posts,404,1363,Opera/9.97.(Windows NT 5.1; se-NO) Presto/2.9.166 Version/12.00
6c9d2f83-0979-4900-82b4-0615b621f3be,2026-04-05T07:29:47.341079,63.71.77.73,DELETE,main,200,1920,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/16.0.850.0 Mobile/75K219 Safari/533.0"
2eb4a92c-b155-4f1e-b120-6da482c5041a,2026-04-09T21:52:28.776238,162.204.196.152,POST,list/blog/posts,200,1526,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0 rv:2.0; gl-ES) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/4.0.1 Safari/531.12.6"
33761f1c-f5b0-4884-9a7b-6edfbf36d286,2026-04-15T01:17:51.864746,176.177.160.29,PUT,categories/tags,401,1850,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/4360-07-15 04:05:29.038132 Firefox/12.0
7e1f09aa-ecf8-49c1-9e51-ffefa4bd2ddc,2026-04-15T19:56:22.195596,79.224.157.201,GET,blog/tag,201,1289,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
ebd0e9ee-f074-4ce1-9fe8-c7c802d833d2,2026-04-04T12:15:08.721106,59.93.67.177,PUT,main/tag,201,1147,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4642-05-15 05:47:40.770523 Firefox/3.6.2
ae3cba2f-c4e5-414b-8602-64e539fc7f8c,2026-04-12T20:06:28.101957,81.117.129.78,GET,tags/main,404,580,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/44.0.803.0 Safari/534.2"
b918fe64-11ba-464f-b1ba-0bc9cfc2939f,2026-04-13T09:48:52.499196,39.35.164.138,PUT,posts/explore/blog,403,533,"Mozilla/5.0 (iPad; CPU iPad OS 1_1_5 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/58.0.887.0 Mobile/79K932 Safari/535.0"
fd9c14d8-712a-4161-84b8-970a6fbffca9,2026-04-15T13:57:24.829756,149.221.224.107,POST,posts,200,881,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0)
842464fa-4713-44cd-b09d-078eca671eb3,2026-04-07T10:14:30.409799,148.193.164.43,PUT,main,401,1017,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0)
6620e6ea-a781-4ad9-ad5c-2ab33ca23a7a,2026-04-04T19:54:55.466793,96.187.199.16,DELETE,explore/wp-content/tag,500,40,"Mozilla/5.0 (Linux; Android 7.1.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/23.0.845.0 Safari/533.0"
b096d2d9-f024-4c13-a4b5-50773d8672a8,2026-04-12T06:09:32.268075,114.74.4.188,POST,explore/tag/wp-content,404,715,Mozilla/5.0 (Windows 98; ks-IN; rv:1.9.2.20) Gecko/3188-09-04 10:51:12.535683 Firefox/3.8
c1554eb6-ccf0-4d5f-a5c4-99f7f8de22c3,2026-04-01T21:04:56.599837,53.255.123.185,POST,search/wp-content/category,401,1539,Opera/9.85.(X11; Linux i686; nso-ZA) Presto/2.9.180 Version/10.00
78aa19dc-5895-4b16-bf64-125366a2f4c6,2026-04-06T23:30:31.885921,80.169.82.168,GET,categories,403,1590,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/532.6.2 (KHTML, like Gecko) Version/5.0 Safari/532.6.2"
b1d77502-74d0-4b17-9acc-8ff378860bcd,2026-04-11T03:23:38.757714,133.241.233.126,PUT,tag/posts,404,503,Opera/9.92.(Windows NT 10.0; gez-ER) Presto/2.9.169 Version/10.00
ae0d72b2-c981-4972-8758-d90e36d15496,2026-04-11T16:30:14.560265,162.133.132.67,PUT,list/blog,404,323,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/45.0.897.0 Mobile/99Y764 Safari/531.2"
7f4f9a5b-4b24-4833-8fc8-f7d45cfb03ca,2026-04-05T15:14:42.255449,191.34.131.44,PUT,tags/main/tags,201,1297,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/534.27.7 (KHTML, like Gecko) Version/4.0.2 Safari/534.27.7"
9a139681-2416-4219-8216-88cd1b9ed759,2026-04-19T12:08:09.457945,139.17.117.50,GET,search/search/blog,404,1103,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_1 rv:6.0; crh-UA) AppleWebKit/534.29.2 (KHTML, like Gecko) Version/5.0.3 Safari/534.29.2"
e7209b62-ea3c-4d81-8553-2031e3798889,2026-04-15T14:05:12.383572,36.93.99.1,GET,app/tags/main,401,772,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_3) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/37.0.838.0 Safari/534.0"
3314b304-4130-4782-a5e9-8031bb6e9f39,2026-04-07T08:08:06.947040,209.187.57.122,POST,app/tag,400,463,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/26.0.830.0 Safari/532.1"
fd2a1628-b91b-4391-b89e-c98db4275adf,2026-04-02T12:45:51.880129,93.195.200.196,PUT,categories/search/wp-content,200,1966,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/5.1)
fa96d7a1-c966-4006-aa85-5dd1a25f67ce,2026-04-15T02:34:05.256271,61.229.213.94,POST,tag/wp-content/posts,401,1520,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/27.0.883.0 Safari/532.2"
dc2c2956-e2ca-4c7c-a0a9-77154be16d67,2026-04-05T19:07:03.806044,133.16.101.138,DELETE,app,403,885,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:4.0; crh-UA) AppleWebKit/531.46.3 (KHTML, like Gecko) Version/4.0.5 Safari/531.46.3"
173c0748-f355-4c14-b390-c69ad4e6e437,2026-04-10T09:54:16.194842,8.159.214.120,PUT,list/category,500,1604,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/14.0.864.0 Safari/531.2"
c537eeca-2f9c-4648-b38b-fa69237b95a1,2026-04-14T20:38:49.199913,195.231.25.212,POST,list/tags/category,404,299,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0)
460041d3-8b1d-4a55-8bf1-57dfaaa3da9a,2026-04-18T12:58:14.298177,213.228.56.90,POST,list,404,543,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/50.0.808.0 Safari/533.2"
