shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
b31136e5-45bf-40bf-9132-7bfa04c49969,2026-05-01T07:18:40.652736,Borges de Moura,da Cruz,37.65,DELAYED,TRUCK,52
0943aa6b-df0d-4442-af21-d24cd0e1a49c,2026-05-01T12:57:36.556559,Machado,Vasconcelos da Serra,48.88,DELIVERED,TRUCK,47
3b355af4-f384-4797-96d1-ed3ed6d9e724,2026-05-01T03:33:22.877927,Ramos,Costela Verde,43.43,DELIVERED,VAN,83
18a4deb0-799f-4d71-a323-093c835b08bd,2026-05-01T08:32:16.072176,Barbosa,Cassiano do Oeste,69.65,DELAYED,MOTORCYCLE,42
8b12bd35-9474-471d-a78d-803524dded7c,2026-05-01T01:56:03.657813,Farias,Castro da Prata,42.65,DELIVERED,TRUCK,0
b7b79c41-302d-4009-887e-0aacc6ba7c71,2026-05-01T04:37:51.674384,Ferreira,Pimenta,22.54,CANCELLED,MOTORCYCLE,75
f2e9d6b9-3d6d-4bd7-a5c9-11c6baa05c8c,2026-05-01T03:04:40.862245,Sousa de da Rosa,Guerra,68.65,DELIVERED,VAN,18
9b33064b-86cf-41dc-ab27-83b1afef79f6,2026-05-01T08:10:57.335739,Rodrigues,Marques de das Neves,99.28,CANCELLED,TRUCK,65
17ddb13c-a8b4-4955-9fe1-9b46033b5905,2026-05-01T10:43:44.399568,Araújo,Sá,57.04,CANCELLED,AIRPLANE,97
bc364403-6d89-4c5e-ab4e-b417c60b2b52,2026-05-01T06:15:56.932950,da Rosa do Sul,Rodrigues Paulista,60.77,DELIVERED,VAN,106
22c4025f-100d-43f5-b26b-7686d26897fd,2026-05-01T09:19:07.940516,Marques da Serra,Aragão,56.9,IN_TRANSIT,TRUCK,41
2666dba0-05ce-40c6-b93e-d3bf33269765,2026-05-01T11:08:59.986431,Peixoto Grande,Albuquerque,19.1,IN_TRANSIT,AIRPLANE,97
f6766e08-968a-4902-9e73-d77b37a29006,2026-05-01T05:38:22.450851,Leão,Nogueira do Galho,79.4,DELIVERED,TRUCK,20
5ba6fcee-c9dc-42a2-bce6-747af0d9d961,2026-05-01T12:30:02.529929,Guerra,Pimenta,88.52,DELIVERED,MOTORCYCLE,4
01f39633-d5b2-4b34-b937-7bed4c0f955f,2026-05-01T02:15:00.877321,Correia do Amparo,Santos da Praia,26.81,DELIVERED,TRUCK,117
10788737-e765-451b-b938-526de5262073,2026-05-01T07:46:32.868110,Mendes,da Cunha,88.78,DELIVERED,VAN,50
11dc0a5c-342d-4eda-b882-4783f24db289,2026-05-01T06:18:48.431036,Sales dos Dourados,Cirino do Campo,41.5,DELIVERED,TRUCK,16
3bda7b5b-526e-4331-a7fb-0303ea70e4f9,2026-05-01T02:51:59.938150,Andrade Grande,Santos,10.72,DELIVERED,TRUCK,37
0d2d1e68-277e-4e06-9c2c-9117d497afaa,2026-05-01T10:58:24.804738,Brito da Serra,das Neves,5.48,DELIVERED,TRUCK,66
c7600623-8d96-43a7-b4df-e084748d5976,2026-05-01T05:09:14.784546,Jesus da Mata,Alves Paulista,40.27,CANCELLED,VAN,95
3671a2db-f96c-473c-94da-3c318fecde26,2026-05-01T06:28:38.803316,Lopes,da Cruz,34.74,DELIVERED,AIRPLANE,16
47a93944-2afd-428b-915e-e061570476e3,2026-05-01T06:15:08.218723,Pacheco de Goiás,Cunha do Amparo,66.41,CANCELLED,MOTORCYCLE,18
68fd97e2-378a-4342-a1c2-9bc45dd62ec7,2026-05-01T04:41:53.610422,Monteiro,Campos,47.32,DELAYED,VAN,72
4bd04eff-5b08-4c9a-9b6b-439ad9265732,2026-05-01T01:38:00.812027,Abreu de Albuquerque,Vieira do Oeste,35.31,CANCELLED,MOTORCYCLE,1
b910eea9-f300-4cd6-8898-e16fd1f1428a,2026-05-01T02:08:40.877222,Gonçalves dos Dourados,Câmara,20.36,DELAYED,MOTORCYCLE,84
eb75743a-8230-412f-91d9-7fcfc72f9c8f,2026-05-01T08:03:54.738194,da Cruz das Pedras,Sampaio,68.77,DELIVERED,MOTORCYCLE,101
9b9c3b6a-0a05-4f09-be71-0b505eac7415,2026-05-01T00:30:18.591974,Câmara da Prata,Pires,62.76,DELAYED,MOTORCYCLE,54
7cdcc6be-22d6-42d4-b39b-5e8ce076ca68,2026-05-01T11:13:17.999705,Dias,da Cunha,1.1,IN_TRANSIT,AIRPLANE,55
fc4ffa43-3cc0-46b1-b878-46894efb516d,2026-05-01T00:32:59.753350,Aparecida do Campo,Guerra do Galho,70.88,DELAYED,MOTORCYCLE,86
e53009ac-fcb4-4a86-a9ab-62e874f80f07,2026-05-01T07:13:53.372077,Barbosa,Garcia das Flores,46.81,IN_TRANSIT,MOTORCYCLE,7
19a362f9-d530-4a9b-bedc-a8793175cece,2026-05-01T07:44:34.408544,Azevedo Alegre,Farias de Montenegro,50.86,IN_TRANSIT,MOTORCYCLE,45
c8e07fee-50ea-48d5-aedf-36581d543949,2026-05-01T00:33:08.403992,Garcia,da Luz,9.15,DELAYED,TRUCK,33
a19b7d98-fe19-40ed-beac-bacf73add77c,2026-05-01T10:00:30.592392,Garcia do Sul,Jesus do Galho,63.5,DELAYED,AIRPLANE,90
ccf1c13a-51db-46bc-aa10-ead68b10fe82,2026-05-01T08:47:28.286698,da Paz,Costela da Serra,62.56,DELIVERED,VAN,63
03459c00-c421-461f-8b80-bf43e929db1e,2026-05-01T08:49:08.819667,Ribeiro do Campo,Abreu do Galho,66.37,IN_TRANSIT,VAN,1
aad51e3c-3863-4e99-bd28-6925f3f2b6d5,2026-05-01T00:19:06.404074,Ramos,Jesus do Sul,84.48,CANCELLED,AIRPLANE,67
7ed88e39-fff9-43b5-a52e-c38181b569df,2026-05-01T01:22:01.821038,da Cruz,Almeida,40.14,CANCELLED,MOTORCYCLE,104
ee398efa-06aa-4c2c-8c30-acc51b5b5da6,2026-05-01T06:06:18.524642,Porto dos Dourados,Sousa,68.46,DELAYED,MOTORCYCLE,61
73804fd6-051f-4022-9be4-6882447311f5,2026-05-01T04:08:18.903276,Gonçalves Paulista,Lima,79.76,DELIVERED,AIRPLANE,103
5ed26faa-0aec-4a1f-afa5-6d9106ec5a89,2026-05-01T00:40:18.854121,Rios,Guerra,40.47,CANCELLED,MOTORCYCLE,91
36a434e5-3e4d-45b8-8c4a-a3db41c4f6e6,2026-05-01T09:29:31.692178,Porto,Jesus da Prata,44.18,DELAYED,VAN,66
5647f7cd-7783-4344-bce5-31ae2f1a89f7,2026-05-01T08:19:00.106819,Moura,da Conceição,91.26,IN_TRANSIT,VAN,75
189b04c5-718f-4a30-a2e7-2278653acd48,2026-05-01T10:32:18.681027,Moreira,da Cunha do Galho,49.58,DELAYED,VAN,46
fbc778cd-49af-4830-81ff-0085751027f1,2026-05-01T01:49:58.666179,Sales de da Paz,Cavalcanti,74.28,DELAYED,AIRPLANE,113
2948c1fc-b442-4d18-9f5d-fbb68dd3199f,2026-05-01T05:11:47.383462,Vieira das Flores,Correia,47.44,IN_TRANSIT,MOTORCYCLE,61
bc2dad47-0688-41b4-bb96-12c3b82d4afc,2026-05-01T01:57:38.171046,Cavalcanti do Campo,da Mata,70.77,DELIVERED,MOTORCYCLE,11
d7653184-4b8f-4072-8002-6dad47318a20,2026-05-01T07:42:00.310959,Mendes das Pedras,Pinto,94.67,CANCELLED,AIRPLANE,87
bc1df734-56fb-42ca-bbc5-af20c1b34ed8,2026-05-01T12:42:17.865749,Câmara,Guerra,1.74,CANCELLED,VAN,57
fde82d47-67e1-41a3-8cad-41cb314dcb63,2026-05-01T01:38:44.693730,Melo dos Dourados,Mendonça do Sul,93.95,CANCELLED,VAN,77
8c9cc09d-0ceb-430c-ac3c-71d8d47e4d3d,2026-05-01T09:46:11.869414,Nascimento da Serra,Barbosa,24.6,CANCELLED,MOTORCYCLE,97
69dab4cf-9ed7-450d-924e-209cc1c0fe48,2026-05-01T04:17:07.850187,Sá do Campo,da Rocha,4.53,CANCELLED,VAN,82
3b85ec2e-8c81-41a0-9a98-ee712fd5a117,2026-05-01T08:15:25.589690,Cardoso Alegre,Vasconcelos dos Dourados,22.31,CANCELLED,AIRPLANE,57
3c5b2cd4-43a3-47af-896f-30c0a86c9ffc,2026-05-01T04:29:22.808671,Ribeiro de Cardoso,Gomes,53.55,DELIVERED,AIRPLANE,38
026ae75d-7f15-413a-96a8-721dd954c494,2026-05-01T11:16:00.516730,da Mota das Pedras,Rodrigues,26.94,DELIVERED,VAN,39
084a9da4-1159-452d-9b4b-bb5d53b2fe86,2026-05-01T08:43:01.944168,Moraes,Moura da Prata,51.23,IN_TRANSIT,VAN,57
b4958fe6-d092-4556-b352-3d2518282b3e,2026-05-01T03:24:56.870828,Ribeiro da Prata,Vasconcelos,33.6,DELAYED,MOTORCYCLE,120
f8ba6ac5-6524-4a67-9cf3-5c3c3b1b2856,2026-05-01T07:27:58.728538,Mendes do Sul,Nogueira de da Luz,21.24,DELAYED,AIRPLANE,0
ace7eaad-5572-4e17-8ee4-2706cb8cbcd9,2026-05-01T11:58:58.065852,Cirino,Nogueira Alegre,36.6,IN_TRANSIT,AIRPLANE,92
10a8f1f5-3caf-495a-84ce-a6601b19aaf2,2026-05-01T04:32:24.468502,Pimenta,Rezende de Vargas,89.36,DELAYED,TRUCK,35
38e61674-ad03-4d26-b8c2-e2b0bc24446d,2026-05-01T08:26:29.413619,Novaes do Amparo,da Paz,86.8,CANCELLED,AIRPLANE,87
24aa6340-b6ae-439b-8b77-f8e17a070bdd,2026-05-01T10:26:12.698607,Abreu,Mendonça de Azevedo,73.43,DELAYED,TRUCK,88
ddc54da9-656f-4f2d-97f5-58c8aed41d56,2026-05-01T01:28:37.092581,Souza,Campos,35.26,IN_TRANSIT,VAN,108
4b1f1e67-dc87-4063-9c4c-142a8de5fe22,2026-05-01T01:16:53.184001,da Costa de Oliveira,Silveira,96.98,IN_TRANSIT,AIRPLANE,9
90b9cf37-a468-400f-a401-0ac58567c880,2026-05-01T06:24:19.263651,Mendonça Grande,Cunha de Freitas,33.06,CANCELLED,TRUCK,93
ccedd59a-4f5a-4129-aa7a-270c0845d63f,2026-05-01T07:02:51.176707,Cardoso,Garcia,91.51,DELAYED,VAN,38
dea4877b-047b-48aa-a0bd-66eb43df0678,2026-05-01T02:29:35.086077,Sales,Ribeiro do Norte,60.07,CANCELLED,MOTORCYCLE,91
14faf8c5-934c-4a7a-b76d-eab118995a86,2026-05-01T04:14:10.899130,Alves da Mata,Marques,6.37,DELIVERED,VAN,26
8e832831-39d5-445c-9410-ca136a5da4af,2026-05-01T01:23:02.895871,da Luz Alegre,Silveira,91.48,IN_TRANSIT,TRUCK,73
a77ca3a3-f198-4c86-a473-13d7f6898009,2026-05-01T03:36:58.075322,Moura do Amparo,Nogueira,57.28,DELIVERED,MOTORCYCLE,68
4b80c2e7-122d-4e20-95af-ce180ebb6971,2026-05-01T09:09:59.928849,Santos Verde,Borges,75.06,IN_TRANSIT,VAN,56
7d1538e6-dff8-4ab0-b52b-75371f1b2ed5,2026-05-01T07:48:39.225531,Novais de Ramos,Moreira Verde,78.06,IN_TRANSIT,AIRPLANE,25
d69a45bc-f7e9-45f6-9e52-a8b780510bcd,2026-05-01T07:44:58.276490,Viana,Pires,94.53,IN_TRANSIT,AIRPLANE,66
0380c9f6-4f84-4b1d-b870-d4900949e05c,2026-05-01T12:10:31.994110,Sales de Lima,Novais do Sul,58.43,DELAYED,MOTORCYCLE,50
dd4b08e2-75cb-4586-9680-86fba43df269,2026-05-01T04:52:36.859698,Rios das Pedras,Alves do Galho,89.32,DELAYED,MOTORCYCLE,9
3a1877d6-cd89-4cc4-81f6-78265fb89d9f,2026-05-01T03:47:38.559942,Camargo,Santos do Amparo,68.74,DELIVERED,TRUCK,60
3f6361f1-3830-44f3-9429-167c3e92840a,2026-05-01T02:04:26.239701,Novaes,Pinto,28.46,CANCELLED,MOTORCYCLE,17
4739faa7-5200-4b69-856f-b9a2f512ad0e,2026-05-01T02:29:39.307870,Pastor do Galho,Porto de Goiás,65.88,IN_TRANSIT,TRUCK,60
859c22d1-bffb-4705-8a65-135f4c388f13,2026-05-01T08:46:53.364376,Monteiro de Sousa,Garcia de da Mota,53.82,IN_TRANSIT,TRUCK,21
cb1de5c6-f427-49cb-b057-5131f7904117,2026-05-01T06:22:33.973504,Sales do Oeste,Aragão Alegre,18.17,DELAYED,TRUCK,31
446d30ae-ed50-4f43-afce-4b122960ecb8,2026-05-01T08:52:41.650471,Siqueira,Casa Grande do Oeste,88.75,IN_TRANSIT,VAN,96
d386d6e4-33f4-4a27-8f77-4b14062ee28d,2026-05-01T00:02:04.582632,da Mota,Nogueira,65.75,DELAYED,MOTORCYCLE,18
55a068af-194c-4a5f-a948-c1d94dc6f63b,2026-05-01T00:46:28.757121,Almeida do Sul,Camargo,31.52,DELAYED,AIRPLANE,109
0fc8f4cd-9f03-4c44-8516-326ee84792f7,2026-05-01T01:51:08.588871,Souza das Pedras,Moreira do Sul,98.88,DELIVERED,TRUCK,20
e28a3e59-f81e-4f4f-ac7f-28bc91dadd8b,2026-05-01T06:30:19.128304,da Rocha de Goiás,Montenegro,23.4,CANCELLED,VAN,6
8a1326a9-7762-4045-ac09-4e69ede75b37,2026-05-01T12:47:13.027179,Cavalcante,Alves do Campo,65.4,DELAYED,AIRPLANE,30
c346da84-196d-4736-a6aa-19e1d51398fc,2026-05-01T11:30:23.661527,Nunes de Pinto,Fogaça,78.3,DELIVERED,MOTORCYCLE,82
9ee03c1e-3bf0-4b1d-8694-984dfc9ba8ca,2026-05-01T03:29:46.682591,Nunes,da Costa de Marques,66.37,DELAYED,AIRPLANE,102
0214bc37-b325-4cd4-8dad-960f6e5fd073,2026-05-01T11:56:50.169861,Pastor de Guerra,da Cruz do Campo,95.14,DELAYED,AIRPLANE,52
9323d4a5-2dce-49ed-9e28-06bc314ed8ff,2026-05-01T07:32:56.478818,Borges,Sousa,42.47,DELAYED,VAN,5
9d06ba01-d50b-472d-8031-a4d2e1b6680f,2026-05-01T12:30:56.455306,Montenegro,da Cunha,38.09,DELIVERED,MOTORCYCLE,12
f49d3ade-5e0f-41fc-b119-8db915ea25ba,2026-05-01T08:04:37.436626,Andrade,Oliveira da Mata,3.96,DELAYED,AIRPLANE,63
2496396c-a7ea-47cb-8259-8f4dd4521f0c,2026-05-01T06:38:04.050950,Montenegro do Galho,Araújo,95.46,CANCELLED,TRUCK,95
071f4f31-6341-43fb-bd3d-07c99c02e94e,2026-05-01T01:19:58.518738,Montenegro das Flores,da Paz,56.56,CANCELLED,MOTORCYCLE,92
557aa810-b3a7-46af-a9a9-42e7fd1e83da,2026-05-01T09:52:19.295243,Araújo,Leão de Campos,57.03,DELIVERED,MOTORCYCLE,50
ea40b575-456f-4f42-92fd-26e61fc6da20,2026-05-01T01:52:25.562343,Siqueira,Nunes,80.74,IN_TRANSIT,VAN,75
35bd1a8a-7e36-4390-92aa-fc04bd83ef5e,2026-05-01T12:46:07.429264,Oliveira,Monteiro,9.84,DELIVERED,AIRPLANE,79
df703c49-4a83-48f0-b20e-6b1629428ec0,2026-05-01T04:03:13.743667,Gomes,Abreu,92.96,DELIVERED,TRUCK,74
f3fde544-7702-41f0-9f0e-024ca5197bb5,2026-05-01T01:44:51.056560,Silveira da Serra,Pires,6.6,DELIVERED,MOTORCYCLE,107
f3461a40-a780-417e-ae62-2caba5de985b,2026-05-01T05:40:26.731563,Castro da Mata,Mendes de Pinto,59.15,DELAYED,MOTORCYCLE,72
01bda41f-9d01-41ce-8b74-1b890db2de9e,2026-05-01T10:56:44.729753,Duarte do Oeste,Ferreira,38.09,DELAYED,AIRPLANE,5
241443a1-c593-4081-b5ed-b7f1c1450d96,2026-05-01T05:23:33.735560,Rocha da Prata,Barbosa,56.87,CANCELLED,TRUCK,95
9a3f0867-e0fe-48e9-9cc2-0b31ef59d72f,2026-05-01T01:13:32.714675,Macedo,Machado Alegre,94.55,IN_TRANSIT,AIRPLANE,13
2ac82e07-e4a9-4f40-a857-41182a62d081,2026-05-01T11:07:53.892195,Aparecida Grande,Sales,73.99,DELIVERED,AIRPLANE,98
134d87ed-b4d2-4608-a1dc-04a7cc66fa63,2026-05-01T00:27:00.259371,da Mota,Moreira das Pedras,71.3,DELAYED,TRUCK,28
1e65765a-902f-4ff0-85ec-f4832b97c90a,2026-05-01T05:06:43.865035,Campos,Martins,46.71,IN_TRANSIT,MOTORCYCLE,2
fb8c295a-aaa3-4d4e-83c2-97af2757e6c8,2026-05-01T05:21:30.036244,Câmara,Pimenta,97.12,DELIVERED,VAN,48
41b01a5b-4fcd-403f-a2f7-af02916869f0,2026-05-01T03:57:23.293199,Rios das Pedras,Novais,16.95,IN_TRANSIT,VAN,3
19779a58-942d-4ae7-bd37-083e5bcbc3ff,2026-05-01T07:30:14.228704,Leão,Vasconcelos,78.11,DELAYED,TRUCK,87
9ae247ea-5078-4ecb-b9fe-0eb2b11121ad,2026-05-01T01:42:03.481389,Garcia de Albuquerque,Barbosa Grande,17.04,CANCELLED,TRUCK,70
e8ba803a-7513-4cc5-a9c0-bc44cc58f246,2026-05-01T10:34:56.046546,da Rocha dos Dourados,Ramos,19.86,DELIVERED,VAN,47
bd69fc0c-0759-448b-9c4e-d08cd95c52e9,2026-05-01T02:01:15.858703,Cunha de Minas,Pires,40.71,DELAYED,AIRPLANE,43
bc598da0-cf90-4f8e-8c11-88a6dbaf71aa,2026-05-01T12:09:08.366960,Mendonça de Minas,Rezende,84.47,DELAYED,MOTORCYCLE,59
7573c97e-4b04-4458-9edb-d344e62db1c7,2026-05-01T01:48:55.757129,Andrade,Aparecida Verde,10.87,CANCELLED,AIRPLANE,62
c93a40a4-8b9b-4663-ad2f-97b964ccd76b,2026-05-01T11:34:14.075774,Camargo da Praia,Nogueira Alegre,47.01,IN_TRANSIT,MOTORCYCLE,58
beea14dd-0b44-467a-a9a0-d87ba474d96f,2026-05-01T00:51:14.357863,Peixoto,Novaes,28.31,DELIVERED,AIRPLANE,51
29905d02-20c0-49f9-bd72-93ef8e70e86d,2026-05-01T09:58:44.332049,Lima Grande,Novaes,32.6,DELAYED,AIRPLANE,107
889baa30-cd1c-4987-9802-d6e32659910c,2026-05-01T04:12:37.004328,da Mota,da Cunha,32.73,DELIVERED,TRUCK,55
88e86075-02a1-463b-b000-efe2030b1fc2,2026-05-01T11:23:29.506664,Dias,Novaes,78.54,CANCELLED,MOTORCYCLE,89
5d385cba-bd73-4538-855c-06c5db94cb35,2026-05-01T12:32:43.535875,Araújo de Goiás,Monteiro,78.39,DELIVERED,MOTORCYCLE,105
28d86f9e-e876-482a-a401-0a0b001de137,2026-05-01T11:16:54.420712,Fernandes,Santos,46.51,DELIVERED,TRUCK,105
b4676327-0a77-4d33-806a-998ecf875659,2026-05-01T03:55:57.684104,Melo,Pacheco,39.44,DELAYED,AIRPLANE,29
6fd8e485-f773-4aa8-8b2d-68c0f46c9c4a,2026-05-01T11:27:51.177848,Sampaio da Praia,Cassiano de da Mata,78.91,IN_TRANSIT,AIRPLANE,95
a95555f0-80f9-4bcb-a318-90d995fc1e0f,2026-05-01T09:10:44.040253,Camargo,Andrade de Peixoto,73.21,DELIVERED,AIRPLANE,21
dc90372a-d761-4600-a36c-e30e5b50a740,2026-05-01T08:47:08.271743,Cirino,Sousa,80.67,DELAYED,AIRPLANE,91
554f4674-f96e-4bb9-aceb-8118cebbbd6f,2026-05-01T09:04:12.320336,Fernandes de Goiás,da Costa do Sul,75.76,IN_TRANSIT,TRUCK,54
6b162bd7-8e9b-4fcd-9613-359c62468c3d,2026-05-01T04:19:51.942109,Aparecida,Mendonça,97.12,IN_TRANSIT,AIRPLANE,43
cdbdadd6-e415-404c-aaa4-01fc649542fe,2026-05-01T07:29:09.089493,Araújo da Prata,Alves do Amparo,70.55,IN_TRANSIT,VAN,70
9237c6a9-c5dc-4f64-bed2-9a3f75ba2207,2026-05-01T05:37:56.625910,Siqueira das Pedras,Monteiro,13.57,CANCELLED,MOTORCYCLE,56
499c608a-3733-4a61-998d-fc5fdb574e92,2026-05-01T12:50:46.009134,Barbosa,Fonseca,83.02,CANCELLED,MOTORCYCLE,32
da7062e2-f85c-499d-a87a-3681b7bdb3db,2026-05-01T07:10:47.837801,Cunha de da Mata,Caldeira do Amparo,92.18,CANCELLED,MOTORCYCLE,56
8b62f4b8-3b2d-4f55-b4aa-18aa79bfbe97,2026-05-01T07:21:40.968376,Cunha,Guerra do Norte,91.84,IN_TRANSIT,TRUCK,38
b566cea9-e90f-4587-8faf-ddacec90f45e,2026-05-01T10:36:43.242174,da Conceição Verde,Rezende,65.3,DELAYED,TRUCK,20
6185e730-5577-4f6a-8908-79092e359235,2026-05-01T05:11:52.533261,Costa de Novaes,Correia,74.68,CANCELLED,MOTORCYCLE,4
8f20451f-da14-4d6b-b7f1-37733fb6f2ef,2026-05-01T08:10:14.521780,Siqueira do Amparo,da Paz do Galho,51.75,CANCELLED,VAN,103
0c6021a0-bf81-4cc0-b62e-d1a8459df60d,2026-05-01T10:26:28.516949,Vieira,Costa da Serra,42.2,CANCELLED,MOTORCYCLE,35
24dde73e-edd3-433b-b4c8-363b13c6ba10,2026-05-01T03:27:31.599165,Nogueira,Sá de Minas,18.49,DELIVERED,VAN,43
b10ecc0c-336c-4e13-b6c2-c1ea01d01279,2026-05-01T03:50:20.356059,Vieira de Minas,Costa Alegre,43.81,IN_TRANSIT,AIRPLANE,53
7c8faca4-9070-4b9c-b753-d34ce0cdec82,2026-05-01T12:22:56.938752,Melo do Amparo,Vieira,71.97,CANCELLED,AIRPLANE,45
efcbd155-ba41-4714-8361-b2f33e89baed,2026-05-01T09:17:01.337950,Fonseca dos Dourados,Cardoso,49.65,DELAYED,VAN,41
b3a8c933-c9c1-4f55-87d7-7123edc6e52b,2026-05-01T01:49:35.982702,Ramos das Flores,Rezende,54.26,IN_TRANSIT,TRUCK,40
921fd86b-75b8-46c0-9e0d-507147ae81f5,2026-05-01T09:10:33.964159,Moura,Carvalho de Cassiano,25.15,CANCELLED,VAN,31
98b7f450-e4a1-4a23-90bd-fb9406acf9a9,2026-05-01T03:32:13.781805,Borges,Pacheco,16.37,DELIVERED,MOTORCYCLE,60
d1ba15cc-03cc-4dd8-b540-2e8ae65b3627,2026-05-01T06:45:54.416172,Nascimento,Lima,6.55,DELAYED,MOTORCYCLE,63
7a4033e2-c02a-426a-ae2e-30cd2152ff7d,2026-05-01T11:29:12.440472,Garcia das Flores,Pires do Norte,49.32,CANCELLED,AIRPLANE,120
5872d9e4-89bf-46d8-9773-90e43bf70640,2026-05-01T08:52:08.734450,Aparecida de da Costa,Moreira,66.17,IN_TRANSIT,MOTORCYCLE,27
96c2f378-372d-43bc-b048-417095dbbaab,2026-05-01T12:18:37.584325,Souza de Ribeiro,Fonseca,37.98,CANCELLED,AIRPLANE,37
1c50d23e-3280-41dd-9dd2-8689d5d2e30f,2026-05-01T12:03:43.513690,Rodrigues Alegre,Ramos de Gomes,19.94,DELIVERED,AIRPLANE,108
ab129fb5-c2b2-4134-8195-10d0f9225473,2026-05-01T11:44:05.536775,Nogueira Verde,Souza de Silveira,3.09,DELAYED,VAN,62
b961b81b-acb5-402c-81c5-1f89015831b5,2026-05-01T05:31:02.493242,das Neves,Mendes,57.71,IN_TRANSIT,MOTORCYCLE,77
e4658319-28eb-4b4e-b3df-34fd1a2b70ce,2026-05-01T05:26:29.319588,Alves,das Neves,61.78,DELIVERED,VAN,81
04fb99cd-4488-49e5-89cc-ba99c61b4989,2026-05-01T08:45:11.265257,Lima,Freitas,18.8,DELAYED,VAN,89
bf09a5a9-e9e1-46af-8e0d-f249b8e7c779,2026-05-01T10:32:08.104115,Nascimento,Montenegro dos Dourados,86.2,IN_TRANSIT,AIRPLANE,69
b321b53f-f5a8-49dd-be85-d18afd8c087a,2026-05-01T03:47:07.327456,Castro,Silveira,88.78,DELAYED,AIRPLANE,28
05baea58-834f-4f1e-ac84-9e510ee23db4,2026-05-01T00:31:38.303282,Alves dos Dourados,Costela,4.14,IN_TRANSIT,MOTORCYCLE,93
20ba499f-e2e1-4644-8f6b-d90193de67b8,2026-05-01T12:26:42.709513,Rezende da Serra,Costela,19.02,IN_TRANSIT,AIRPLANE,56
4509aae6-44af-4b2b-8edd-6414115d12f3,2026-05-01T03:28:31.729646,Rezende dos Dourados,Campos dos Dourados,97.36,DELIVERED,TRUCK,107
3256f33e-d273-418d-b21e-a6c87f34ddd6,2026-05-01T09:18:10.364746,Souza,Sousa,42.35,DELAYED,AIRPLANE,53
b4c843b8-f1b4-4bca-899f-ff115f5f0027,2026-05-01T10:09:30.666640,Costela,Moura,54.13,IN_TRANSIT,TRUCK,38
55f183ca-0abb-47b4-968e-ccc327dee7bf,2026-05-01T01:42:14.652410,Nascimento do Oeste,Lopes,1.74,CANCELLED,MOTORCYCLE,63
bb929d0f-5fdc-4df8-8d93-9955583aa577,2026-05-01T06:43:32.428775,Guerra,Freitas de Fernandes,90.86,CANCELLED,TRUCK,92
a867c0a5-05be-4184-adea-d168affdaccd,2026-05-01T09:49:15.511410,Ribeiro de Goiás,Ferreira Verde,84.7,DELAYED,MOTORCYCLE,76
23c21537-7eb8-40dd-8849-77d2276d9daa,2026-05-01T04:46:35.292792,Azevedo,Teixeira de Garcia,80.13,CANCELLED,VAN,70
b83aa4d9-2668-4324-b4a0-c9b661928617,2026-05-01T04:26:06.659793,Fonseca,Novais,35.74,DELAYED,VAN,24
eb9bcd31-0390-4829-b02f-7bced037641b,2026-05-01T10:59:11.631174,Fonseca,Novais de Borges,2.72,CANCELLED,VAN,118
291db549-0136-4e0a-b939-99df4fffa1fb,2026-05-01T03:23:22.776633,Sampaio Grande,Sales,72.72,IN_TRANSIT,TRUCK,17
4920e1ad-a928-4582-9b29-99308c84f8ad,2026-05-01T03:40:46.740870,Oliveira,da Mota,35.65,IN_TRANSIT,VAN,12
30afb4d0-a3f7-4c21-959d-c3dc794b183e,2026-05-01T04:12:51.084505,Barros,Castro,45.84,CANCELLED,MOTORCYCLE,99
3863183f-328b-48f4-824b-355d5f6337e9,2026-05-01T02:06:47.037854,da Cruz Paulista,Santos,33.54,DELAYED,MOTORCYCLE,8
c7000009-02f8-4667-bf7d-ee1919a216fb,2026-05-01T07:13:16.777417,Brito Paulista,Rios,71.0,DELAYED,VAN,50
c8409b38-9250-4ed8-a9d6-1ec5dd99c0a3,2026-05-01T01:02:52.792371,Melo,Santos dos Dourados,90.62,DELIVERED,TRUCK,71
1ea8f9ce-9c94-471f-81e1-75da0ea898ee,2026-05-01T06:27:11.381901,Rios de Fogaça,Albuquerque dos Dourados,31.4,IN_TRANSIT,AIRPLANE,80
724253ce-249c-4078-bff0-b314240d8020,2026-05-01T09:56:28.196698,da Paz,Moraes,7.38,CANCELLED,VAN,107
5566d7f1-cdc0-444a-8037-67c2569fd1de,2026-05-01T08:22:30.595955,Rocha do Sul,da Costa,21.23,DELAYED,VAN,56
2e9bc023-8cf9-4d86-8105-75fea0fe7ec2,2026-05-01T12:42:13.122047,Albuquerque do Amparo,Sales,53.45,DELAYED,MOTORCYCLE,44
7dbd2594-79b4-4493-ba49-5aadbeeb4a25,2026-05-01T12:53:09.491893,Cavalcanti Alegre,Cavalcanti,31.83,IN_TRANSIT,VAN,73
2e30216f-0a66-482f-b201-63517558a483,2026-05-01T04:36:50.955794,Dias de Sampaio,Brito,9.13,IN_TRANSIT,VAN,82
2355f1ad-20b1-41f0-8ee8-9f04a3520f8d,2026-05-01T07:16:39.965275,Gonçalves de Sousa,Pereira de Borges,7.38,DELAYED,TRUCK,81
e77b4d8d-706e-4a50-88bb-575b1d93675a,2026-05-01T09:55:34.266505,Sales,Vargas,24.18,CANCELLED,MOTORCYCLE,35
