shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
b97d6890-4571-4ddc-89ab-b6f3fadc2941,2026-05-01T10:57:57.890108,Ramos do Norte,Cassiano do Oeste,17.66,DELAYED,TRUCK,15
198a9d86-7d67-41d2-88ac-061454ae914f,2026-05-01T00:07:12.023748,Rocha,Lima do Campo,48.19,DELIVERED,MOTORCYCLE,9
b5fe9b52-342a-4462-9586-28e77dbb6d4d,2026-05-01T06:27:32.804908,Oliveira Alegre,Peixoto,35.05,DELIVERED,TRUCK,71
52e96939-4d11-40c2-bb2d-0ee8e201bbcb,2026-05-01T03:38:55.194829,da Paz da Mata,Oliveira do Oeste,35.99,DELAYED,TRUCK,64
aa90c2a9-2ea7-4fc2-be5f-ec02aaa5a5cb,2026-05-01T03:31:04.813127,Leão do Sul,Albuquerque do Norte,85.11,DELIVERED,MOTORCYCLE,55
457c9521-d2fd-4631-8b66-1b212fecdb55,2026-05-01T12:42:23.978796,Gonçalves,Rios Verde,4.64,DELIVERED,TRUCK,6
640d0a1c-6d5f-48cf-9661-c9a5b187dad6,2026-05-01T01:06:54.826080,Dias,Ramos,59.3,DELAYED,AIRPLANE,76
75ca23c5-35e3-4738-b6e8-7f4d691b7809,2026-05-01T00:48:33.183650,Machado,das Neves da Serra,21.21,DELIVERED,MOTORCYCLE,108
33a79453-3658-403b-9c50-99b2436da1b6,2026-05-01T11:47:24.321057,Melo,Nunes,24.93,CANCELLED,MOTORCYCLE,45
1e33d10f-63ab-4aa2-8be8-ae638208468a,2026-05-01T03:25:58.750181,da Rosa,Farias do Oeste,37.01,DELAYED,VAN,32
7994a1d1-fb62-4adc-b191-dc3879fccdd5,2026-05-01T08:25:08.453639,Ferreira de da Cunha,Costa Alegre,87.0,IN_TRANSIT,MOTORCYCLE,49
c3671a96-92c0-4fab-a36b-4f5ba27de0c6,2026-05-01T04:54:32.311671,Câmara,Macedo de Dias,5.99,IN_TRANSIT,VAN,2
dc47baf0-4e89-4320-97a4-69f594c1ceb7,2026-05-01T06:35:57.248359,Novaes,da Costa,75.02,IN_TRANSIT,MOTORCYCLE,95
f2d2756d-9f8e-4d5e-b325-ed197eaa3816,2026-05-01T11:51:52.128016,Pereira de Machado,Cirino do Sul,50.22,IN_TRANSIT,TRUCK,58
27cc6b76-7d85-4fee-a3ba-9be09587c6e9,2026-05-01T07:38:37.169796,da Paz do Galho,Rocha,35.59,DELIVERED,VAN,74
69b05a38-161c-47f9-b480-8e331b01d186,2026-05-01T12:26:29.466458,Costela do Amparo,Santos,94.7,DELIVERED,VAN,2
80992507-f3d5-4a07-8ddb-e6af23b551d0,2026-05-01T04:13:01.812734,Oliveira,Fogaça de Andrade,90.28,DELIVERED,VAN,82
5c86690f-eb0a-4203-854b-21df43a8c657,2026-05-01T09:58:41.652580,Fernandes,Cassiano,94.08,CANCELLED,MOTORCYCLE,41
f5a8d713-2249-476e-b27b-f0dbbc768b6e,2026-05-01T03:19:28.928587,Aparecida do Sul,Ribeiro,51.28,IN_TRANSIT,TRUCK,117
e17e3712-e755-4a59-900a-c84ace445b90,2026-05-01T12:37:13.007354,Câmara,Duarte do Norte,89.92,DELIVERED,MOTORCYCLE,101
2ac0b7a6-bd23-4c06-9c40-fa2033446592,2026-05-01T10:39:50.481874,da Cunha,Barbosa Alegre,70.31,DELAYED,AIRPLANE,52
670f0272-3b53-4ed3-90b7-0955c00644ae,2026-05-01T04:03:30.883853,Gonçalves de Araújo,Nogueira,15.53,DELIVERED,TRUCK,9
83835f08-724b-4b71-bdd5-38650939d0ce,2026-05-01T09:44:14.226803,da Conceição,Cirino,83.65,IN_TRANSIT,VAN,1
e098e104-faca-4646-8bf2-abfa727a8fa3,2026-05-01T11:44:48.822886,Pires,da Costa,46.45,CANCELLED,MOTORCYCLE,1
7ccc859e-df47-4bdf-a7b3-34ca447c4730,2026-05-01T06:39:05.324020,Campos,Cirino,90.19,CANCELLED,MOTORCYCLE,30
dcb121b4-c204-4be5-8f36-bf6b53eb4e99,2026-05-01T00:58:34.769250,da Rocha Alegre,Carvalho,52.57,DELAYED,MOTORCYCLE,95
cbd7ab87-0de7-4143-936b-8e6af0fbb06c,2026-05-01T10:02:52.376159,Costela,Peixoto,96.39,CANCELLED,TRUCK,41
0351b560-9e8e-4d44-8ff5-d98d4eef45f8,2026-05-01T09:33:33.883758,Mendes de Nogueira,Nunes das Pedras,95.49,IN_TRANSIT,VAN,61
c251c543-0c04-47e6-b7a3-23663a0bf387,2026-05-01T10:08:07.637198,Costela,Moreira das Pedras,70.04,DELAYED,TRUCK,106
dd8c40ad-373f-4b8a-80a1-588b3dd65ad5,2026-05-01T02:35:44.566392,Caldeira,Campos da Prata,1.84,CANCELLED,AIRPLANE,10
f7605488-d02e-4aec-b539-73aec19db8be,2026-05-01T01:33:39.580059,Sá dos Dourados,Fernandes de Novaes,75.63,CANCELLED,AIRPLANE,49
a7758492-9506-41ac-b390-27058c32156b,2026-05-01T04:10:24.557500,Alves,Rodrigues de Pacheco,89.22,CANCELLED,TRUCK,8
10aef760-11db-4fad-8442-14b411868e5a,2026-05-01T04:15:03.190799,da Cruz Paulista,Oliveira de Vasconcelos,88.41,IN_TRANSIT,MOTORCYCLE,62
06c68f64-9119-4e80-b278-1a737cde94c0,2026-05-01T08:32:22.274482,da Rosa do Amparo,Almeida,21.31,IN_TRANSIT,MOTORCYCLE,117
1cedbab8-7199-4c48-b858-0b2338222d00,2026-05-01T09:41:44.736577,da Mata,Garcia,77.39,CANCELLED,TRUCK,87
589d617e-84a1-4d28-b279-5b691a1e8cf2,2026-05-01T09:49:17.466092,Carvalho,Borges,53.2,IN_TRANSIT,AIRPLANE,92
70f57a3f-3b6b-4159-99f9-5e08d2052277,2026-05-01T01:17:04.747368,Costela,Cavalcanti da Prata,4.93,DELAYED,MOTORCYCLE,92
92e9f12b-1276-443d-8309-5fd444383d57,2026-05-01T01:12:17.011451,Mendonça,Pires,10.67,DELIVERED,TRUCK,86
17516928-272b-4b5a-97e1-818bbfc057c2,2026-05-01T07:07:07.603046,Viana de Goiás,Alves do Campo,72.1,DELIVERED,MOTORCYCLE,103
8c6352f1-ef98-40e7-887a-5c8369cb945c,2026-05-01T03:18:22.801970,Jesus da Mata,Oliveira dos Dourados,91.75,CANCELLED,MOTORCYCLE,10
25ace346-8dea-4eb3-9770-71b25068d6d8,2026-05-01T02:57:27.208185,Novaes,Sales,69.96,IN_TRANSIT,TRUCK,73
1d1215ec-6405-4890-9c28-d78e04b06592,2026-05-01T09:44:19.198390,Vasconcelos,Lima,18.45,DELAYED,TRUCK,0
eeb508ef-8eb0-4878-a753-d2d57664706a,2026-05-01T08:14:36.556373,Lopes do Norte,Martins da Serra,98.87,IN_TRANSIT,VAN,83
91aad8c8-0c53-4a58-9e01-80c07ef40ab1,2026-05-01T08:22:55.286047,Correia,Farias,52.9,CANCELLED,TRUCK,82
b52fbb7f-f83b-480f-bac6-75172d601221,2026-05-01T04:49:24.508846,Ferreira,Vieira,88.94,CANCELLED,TRUCK,49
28c712ac-d6b6-42bd-89ff-e2d9b17095c9,2026-05-01T02:37:59.239778,Borges,Costela do Sul,30.75,DELIVERED,VAN,108
c9f2342a-8bc9-4446-9147-85d282174c0b,2026-05-01T12:36:55.643095,Araújo,Vieira,33.67,DELIVERED,AIRPLANE,67
ae9392ab-7da4-46fd-9aec-41d7d71f13d5,2026-05-01T00:09:45.604663,Carvalho,Borges Alegre,17.99,IN_TRANSIT,AIRPLANE,76
225a750c-e17b-4530-8517-95bc1cf34fd9,2026-05-01T07:03:07.556482,Mendonça,Vasconcelos,60.95,CANCELLED,VAN,83
9ea7d1e9-4bd1-4918-9645-fe553fc965eb,2026-05-01T09:14:47.574678,da Rosa do Galho,Caldeira de Fonseca,74.87,CANCELLED,TRUCK,113
ac46444b-5056-4a70-aa72-b6865f3faf0f,2026-05-01T06:16:25.631717,da Cunha,Sousa Verde,96.18,CANCELLED,TRUCK,63
681810fc-9851-4d8e-861e-aa4ca3788edb,2026-05-01T11:18:46.490949,Dias das Flores,Barbosa,51.79,DELIVERED,TRUCK,117
e4befb92-c1ed-42c9-9b8f-e65a439bc178,2026-05-01T11:36:21.679261,da Mata,Ramos Verde,15.01,DELIVERED,AIRPLANE,18
b30af8ce-3903-4a1e-bcb0-2bbd2f8445cc,2026-05-01T08:04:15.947101,Pinto Grande,Viana,66.24,DELAYED,VAN,60
d5dc7271-0f34-4307-9c17-b35395cb5e59,2026-05-01T02:22:41.317072,Leão da Praia,Borges,71.13,DELIVERED,AIRPLANE,22
ca8283d3-fdac-42b7-9e89-b0e44183f1bb,2026-05-01T06:32:10.409959,Macedo,Fernandes,36.95,IN_TRANSIT,VAN,14
52ce024c-d3c2-4e1b-88db-613e74044700,2026-05-01T10:37:46.459501,Correia,Sampaio da Praia,20.49,IN_TRANSIT,VAN,97
a8d3dfaf-a57c-4830-bb01-2df8937b8d05,2026-05-01T04:44:03.021432,Costa dos Dourados,Monteiro,28.39,CANCELLED,MOTORCYCLE,22
10331517-4274-4bf0-9d4c-00768c97c6b5,2026-05-01T12:48:44.305712,Farias,Farias de da Rosa,81.62,DELAYED,VAN,38
6f1b1640-bf00-4a9a-87e8-a7ce2f609c92,2026-05-01T06:46:42.521176,Oliveira de Pires,Machado do Oeste,2.8,DELAYED,MOTORCYCLE,79
7bf018fc-e6d4-4250-9472-578c7f5ce1ce,2026-05-01T08:51:21.169381,Guerra Verde,Gomes,79.11,IN_TRANSIT,AIRPLANE,51
a660b866-329f-45a9-8fbb-ef35dbbb2dca,2026-05-01T11:42:31.761338,Cavalcanti,Dias da Prata,38.67,DELAYED,TRUCK,33
d7880f6c-49d8-4eb6-928c-b458418bf608,2026-05-01T06:57:05.971538,Garcia,Cunha da Prata,1.39,DELIVERED,AIRPLANE,90
901461e9-7c55-48b7-948b-fb52ea959654,2026-05-01T04:35:37.953994,Alves de Melo,Cardoso,30.29,CANCELLED,TRUCK,22
377b2dd8-024e-4813-b711-56127c18eb88,2026-05-01T03:05:42.712334,Lopes,Martins do Oeste,17.63,DELAYED,TRUCK,6
dfaffbc7-e186-4741-846e-c16ffdd2f86b,2026-05-01T06:15:15.731637,Ferreira,Rocha da Serra,81.85,CANCELLED,VAN,22
6ede43f0-8420-4168-a167-ad6794d0582c,2026-05-01T12:19:07.528286,Montenegro,da Mota dos Dourados,89.18,DELIVERED,VAN,21
d5036340-7c42-4bb7-a1cd-ee5cc9242a80,2026-05-01T12:40:24.452401,Pires,da Conceição da Serra,11.15,CANCELLED,AIRPLANE,117
99d0b33d-554a-4c7f-ae80-52a6a5d275cb,2026-05-01T00:10:13.176001,Pereira,Cardoso da Serra,68.01,CANCELLED,VAN,7
a7e0a357-2ad2-4803-a46b-7215a01e37b8,2026-05-01T03:54:11.726334,Duarte,Siqueira do Norte,75.35,DELAYED,AIRPLANE,96
ebea96e3-d5ca-411f-98e0-cc427eb11304,2026-05-01T06:40:52.409180,Pereira do Norte,Silveira de Goiás,94.32,DELIVERED,TRUCK,118
dbf5743e-3b4a-43a8-8706-9e6f00fa7bd4,2026-05-01T11:24:31.538435,Porto,Câmara de Cirino,26.2,DELAYED,TRUCK,33
4bb6c358-c2da-4a0c-9a2e-439a0937cf0c,2026-05-01T06:43:49.088459,Silva,Andrade de Lima,54.48,DELIVERED,VAN,49
8b3fdf6d-e2d4-430b-a3c5-4dd4f9de8388,2026-05-01T02:40:42.499066,Araújo,Moraes do Campo,12.29,CANCELLED,MOTORCYCLE,20
3828cf5b-09a0-4f4b-a685-f2c9dd93a96b,2026-05-01T02:05:55.385186,Macedo de Costela,Cassiano da Prata,60.85,DELAYED,VAN,120
dbd614f5-0019-4ae1-a76e-11847d5e39d7,2026-05-01T11:19:15.304051,Porto das Pedras,das Neves,10.96,DELAYED,VAN,72
8e7ba175-939a-47d2-a613-be03ce3e08e1,2026-05-01T00:40:43.382707,da Luz,da Conceição,3.05,DELIVERED,MOTORCYCLE,5
832a4cda-73b3-4492-b750-019e86a85d84,2026-05-01T06:09:41.330019,Correia do Oeste,Pimenta,5.39,DELAYED,MOTORCYCLE,89
dfada0ab-231d-4141-a0d1-da5dcf459e6c,2026-05-01T11:49:56.055413,Montenegro da Praia,Cunha,22.88,IN_TRANSIT,VAN,72
eec54699-04bf-4d8f-9cac-bc0fd89e9a3c,2026-05-01T07:46:53.984002,Santos Alegre,Fonseca,28.39,DELAYED,AIRPLANE,86
af662a0d-70d2-4791-beb7-20faba6ed712,2026-05-01T00:33:26.526629,Abreu,Gonçalves,40.63,IN_TRANSIT,VAN,113
2ea69647-fe7f-42b6-b575-b3cd1c3efa8d,2026-05-01T10:55:55.411563,Mendonça do Sul,Peixoto de Goiás,33.83,DELIVERED,AIRPLANE,33
2f581c4c-512e-4e30-b220-01692c39f541,2026-05-01T04:55:54.167474,Aparecida,Ribeiro,91.26,DELIVERED,VAN,38
efaae7d6-bcb3-4518-804b-c523ef3f1512,2026-05-01T03:50:51.452580,Novaes,Alves,7.27,DELIVERED,AIRPLANE,13
ceb67f2a-8c70-47ee-86ca-1fa820a6ec9b,2026-05-01T03:38:13.945505,Albuquerque,Ramos Grande,9.33,DELIVERED,MOTORCYCLE,24
ede7ccd7-be7c-413c-add3-c256e3cfe6d7,2026-05-01T08:44:13.608817,Cirino,Pinto de Freitas,56.65,IN_TRANSIT,MOTORCYCLE,44
2a020b04-c739-496b-9eec-3aaf47f51d1a,2026-05-01T04:49:26.220971,Lopes,Rios de Moura,54.24,CANCELLED,VAN,101
eda6f06e-911b-4dd2-bc37-972b38be5762,2026-05-01T12:23:49.517617,da Costa,Macedo do Norte,27.6,CANCELLED,VAN,83
4ae19e6d-cc12-44b1-8405-a36d269093f5,2026-05-01T09:52:53.071662,Rios do Amparo,Carvalho do Galho,19.33,CANCELLED,VAN,15
7871dd5f-2e67-4883-a358-c1335376d2cf,2026-05-01T09:34:30.224526,Pires de Alves,Almeida de Vasconcelos,99.57,DELIVERED,AIRPLANE,77
0cac5530-ab00-4b14-a8b3-abdfb785be40,2026-05-01T12:38:42.848372,Monteiro,Novaes,57.86,DELIVERED,TRUCK,7
12fdf694-b7f3-4778-a030-8ba2faa7bc58,2026-05-01T01:06:31.932548,Jesus,Machado da Praia,25.77,IN_TRANSIT,VAN,56
a6e998ce-28f7-4664-82ca-8589899b6d74,2026-05-01T12:56:45.240761,da Paz,Cardoso,42.04,IN_TRANSIT,VAN,110
88954f11-41e3-4ac1-a452-37524cfdf3cd,2026-05-01T02:08:48.799100,Vasconcelos,Pinto Verde,57.1,DELIVERED,AIRPLANE,118
b3ff4ee1-4df6-4268-8fb7-c5e5105ae659,2026-05-01T11:22:38.542235,Oliveira,Gonçalves do Norte,93.88,DELIVERED,AIRPLANE,26
04524135-745b-4ded-ae61-dcffd3a6694d,2026-05-01T02:05:58.170790,Melo da Mata,Macedo,34.14,CANCELLED,AIRPLANE,115
449aed5c-9ace-47e2-bec3-d7db3abf46ae,2026-05-01T05:33:07.221126,Garcia do Oeste,Peixoto,3.42,DELIVERED,MOTORCYCLE,110
6dbf2cdd-129e-4270-a0ed-a7de639b76b3,2026-05-01T03:45:12.605339,Pimenta,Vieira,0.27,IN_TRANSIT,VAN,114
6f299184-3328-44ba-9456-9a1774cbfb04,2026-05-01T09:38:45.249640,Câmara,Cavalcante de Cunha,24.98,DELIVERED,MOTORCYCLE,68
10be0741-8af7-4df7-9f5f-805f96363a17,2026-05-01T11:32:29.936101,Vieira,Brito de Pimenta,47.72,DELAYED,VAN,64
e9018537-5375-45c4-8a0b-af17f4cb889e,2026-05-01T04:55:20.325692,Jesus,Albuquerque,85.7,CANCELLED,AIRPLANE,27
8442a64e-2b16-45bd-88ca-62ec111912c1,2026-05-01T03:52:20.066837,Vargas da Praia,Freitas,7.0,IN_TRANSIT,TRUCK,1
d2244a32-e5a8-447e-872b-ef69295ce9b2,2026-05-01T09:52:21.142593,das Neves,Oliveira do Sul,96.61,DELIVERED,MOTORCYCLE,22
e3d8d85f-ce01-403d-bc27-8930fe601575,2026-05-01T02:01:15.157156,Ramos do Galho,Brito,16.56,CANCELLED,VAN,101
afadb6ff-a8c0-4fb0-8a7f-000e47bdfea9,2026-05-01T01:12:21.774588,Câmara de da Mota,Cirino de Moreira,7.94,DELAYED,MOTORCYCLE,94
40a745f3-4c6b-4291-8c91-ebd809ff3bfb,2026-05-01T02:48:08.197629,Gomes de Melo,Andrade,86.89,IN_TRANSIT,AIRPLANE,66
11a9eaf7-e951-4b56-8532-9901a726833c,2026-05-01T12:45:14.580190,Camargo do Galho,da Cunha da Mata,99.37,DELAYED,AIRPLANE,71
ad848254-b5b5-4165-b79d-66ec030462ce,2026-05-01T08:49:06.144293,Rodrigues,Sousa,46.03,DELIVERED,TRUCK,42
94495bf4-7b5f-48ca-9422-888c4e763955,2026-05-01T08:27:15.761901,Moraes do Galho,Porto,34.51,IN_TRANSIT,AIRPLANE,83
3df16fdc-25ae-4860-80bb-976b0293999f,2026-05-01T09:38:26.073103,Camargo,Pastor Alegre,62.98,DELAYED,VAN,13
c43984e6-7144-47d5-bd90-8054490c74e4,2026-05-01T02:20:30.071659,Nascimento,Ribeiro Paulista,56.13,CANCELLED,MOTORCYCLE,56
32fef59a-c5b8-4f92-86d2-91bc2409d960,2026-05-01T01:30:21.141791,Pacheco,Cassiano Grande,2.99,CANCELLED,MOTORCYCLE,104
fb0f55ad-2ed2-4b58-b784-47ff5f3f30d3,2026-05-01T01:42:47.939916,Lopes,Fogaça de Goiás,52.87,IN_TRANSIT,AIRPLANE,35
9f182f68-d59c-4edf-b196-3badd64719ad,2026-05-01T03:19:54.233642,Duarte dos Dourados,Gonçalves,2.3,DELIVERED,AIRPLANE,114
d65a78a7-faa9-436e-85b7-457e1fc37fe3,2026-05-01T09:02:03.297680,Câmara,Nunes de Goiás,4.1,CANCELLED,MOTORCYCLE,14
62f68282-b6b4-4014-8db4-ff0435e97a4b,2026-05-01T02:35:55.666106,da Conceição Grande,Moura Alegre,49.92,DELAYED,AIRPLANE,77
0256f41e-fffb-482d-9c7d-d4662ff3aeca,2026-05-01T11:09:24.173929,Costa,Cirino de Fogaça,59.89,DELIVERED,VAN,42
e1b89f10-8fa1-401d-80ff-5a654338e180,2026-05-01T01:04:36.595191,Machado de Campos,Freitas de Dias,60.58,DELIVERED,AIRPLANE,65
fd4c7813-220d-47ef-a115-ffabfad91bb2,2026-05-01T01:34:54.494548,Dias,Ferreira,51.36,DELAYED,AIRPLANE,110
617482ae-bff2-42d0-8e3b-676f9c331248,2026-05-01T11:55:30.048555,Teixeira,Machado,66.43,DELAYED,VAN,97
90c7db10-e959-4242-aaee-582d17cfa377,2026-05-01T09:15:27.638349,Rios,Gonçalves da Prata,84.96,CANCELLED,TRUCK,2
7e343389-48e8-4fc1-8685-e930400e7229,2026-05-01T00:00:43.152395,Campos,Machado,57.55,DELIVERED,VAN,99
57924402-8d8f-4d68-8b57-7cb96389a4c1,2026-05-01T07:59:57.708899,Campos do Campo,Rezende,95.87,IN_TRANSIT,TRUCK,90
3c0dc1b6-be9a-457a-a948-b83bf5e8158a,2026-05-01T03:30:19.574647,da Conceição,Silveira,77.8,CANCELLED,TRUCK,61
a156bef9-36ce-414f-91a8-62cda10f889f,2026-05-01T02:25:22.699559,Ramos de da Rosa,Cardoso de Rocha,37.9,DELAYED,MOTORCYCLE,2
25f7eb02-c169-40c3-90b5-19107879320c,2026-05-01T10:38:24.737281,Correia,Ribeiro,72.59,DELIVERED,AIRPLANE,15
93e7e0d7-ebe7-4d32-a1c5-a617ea921026,2026-05-01T04:19:25.228565,Montenegro,Nunes,97.42,DELAYED,AIRPLANE,106
ad5b4f7d-d0fc-411d-b1d8-09450e6be900,2026-05-01T08:50:44.138754,Sá,Azevedo,44.54,IN_TRANSIT,AIRPLANE,51
6b347204-8eeb-4514-a0a7-4ca794c2f2c9,2026-05-01T08:49:49.758530,Porto,Sales,14.65,CANCELLED,VAN,33
f3dbf4cd-01c6-496d-a3a0-1da03a384ab2,2026-05-01T09:03:57.342112,Porto do Norte,Aragão,16.36,CANCELLED,VAN,61
e49967d5-9414-4016-9d61-5ed21ca39351,2026-05-01T03:30:04.079604,Casa Grande de Goiás,da Costa de Minas,45.85,DELIVERED,AIRPLANE,17
311a96b1-75db-4b28-8483-72fb17de4ee7,2026-05-01T00:31:39.365921,da Luz,Vargas,58.09,DELIVERED,TRUCK,49
73d5352b-9331-41ee-b28e-b838b7dd6705,2026-05-01T07:43:34.211260,da Cruz Grande,Pastor da Praia,50.3,IN_TRANSIT,VAN,57
470bfd95-7bdf-4f1b-bfef-6e733d92f678,2026-05-01T00:35:29.454154,Martins Grande,Montenegro de Araújo,27.72,IN_TRANSIT,TRUCK,3
e11fb04d-b946-49be-bbd9-2e42d0bfe547,2026-05-01T11:28:40.402318,da Luz,Pereira,97.03,DELIVERED,MOTORCYCLE,114
a573e4a3-534f-4a1f-9ec7-8fdbf3add53b,2026-05-01T09:33:44.676738,das Neves,Mendes,87.75,DELAYED,TRUCK,71
1218c9d8-a457-4925-9031-a81a43e3d8b0,2026-05-01T11:19:25.294680,Aparecida,Aparecida do Oeste,82.65,DELIVERED,VAN,71
5dc7fb9e-8a97-498f-8ad5-e949c86ec616,2026-05-01T12:58:31.796757,Pastor,Peixoto do Campo,21.87,CANCELLED,VAN,78
b5eabc99-22c3-45fc-8baf-2283230df935,2026-05-01T13:00:45.519621,Pimenta Grande,Albuquerque Paulista,86.93,DELIVERED,MOTORCYCLE,6
b3a455e4-0db4-491f-9ac2-981bb99b79ef,2026-05-01T10:28:47.583850,Peixoto,Gonçalves do Sul,42.98,CANCELLED,VAN,53
5ec57981-20d1-4831-aa3d-14e6b09892e5,2026-05-01T03:32:58.635995,Guerra do Campo,Vargas de Gomes,99.67,CANCELLED,TRUCK,33
2d2d94aa-6318-4eae-a885-33419b234db7,2026-05-01T06:27:33.541581,Lopes do Galho,Barros do Oeste,48.23,DELIVERED,TRUCK,58
9009c328-9499-43f9-9269-46eb3f14b6a9,2026-05-01T07:24:27.181942,Cavalcante de Viana,Viana,62.99,DELAYED,AIRPLANE,78
5c031c1b-df6b-4121-9807-278c917ddb93,2026-05-01T01:18:26.086200,Silveira de Ribeiro,Machado do Norte,18.25,DELIVERED,TRUCK,86
c354b62d-4110-4b2d-834e-d61b9632f780,2026-05-01T07:52:32.173935,Macedo,Almeida das Pedras,27.33,IN_TRANSIT,VAN,57
4a1d78eb-3237-4041-8ab1-eeb3d44437a6,2026-05-01T10:16:25.064814,Teixeira Alegre,Aragão,86.41,IN_TRANSIT,TRUCK,82
60cc7e4e-4ff7-44b2-abbb-56c599b29f79,2026-05-01T11:53:13.556947,Macedo de Cavalcante,Vargas,62.24,DELIVERED,TRUCK,57
a0582fb0-5d07-4ba3-8365-eb0ceca75c5d,2026-05-01T08:38:38.674941,Ferreira,Cirino,97.61,CANCELLED,AIRPLANE,71
225d0aa1-4d6d-4078-baa7-a6165a8f245c,2026-05-01T00:30:22.961381,Cardoso,Pinto,3.71,DELIVERED,VAN,83
dd9de197-b327-4ff8-bcea-b6c72e62a5a7,2026-05-01T05:32:29.738716,Duarte de Goiás,Cassiano,13.32,CANCELLED,MOTORCYCLE,80
69e374ef-f7c0-4374-a2e7-e22868331b1c,2026-05-01T09:26:05.159393,Albuquerque,Pastor Alegre,46.4,CANCELLED,MOTORCYCLE,24
4d03a415-3ad7-4a80-9cdc-8c8ea5e7b8fa,2026-05-01T11:05:03.356210,Fonseca,Guerra da Mata,7.12,DELAYED,TRUCK,41
1cfdf4be-2c85-4962-bad2-ed27fa8783e5,2026-05-01T04:46:32.898516,Duarte,Pacheco Grande,86.32,DELIVERED,VAN,8
dc5148ea-4661-4955-89e2-96a1ae4ff270,2026-05-01T00:22:29.779638,Borges do Oeste,Carvalho das Flores,5.44,DELIVERED,VAN,65
5fcf15f8-5e39-4d5d-990b-6e1be89fbd9d,2026-05-01T12:20:10.420913,Rocha,Sousa Alegre,34.03,DELAYED,TRUCK,18
eee6486a-3d1b-4887-8a06-35eb2849ae98,2026-05-01T07:34:15.207697,Brito,Vieira do Amparo,4.87,DELIVERED,AIRPLANE,25
ea212246-d542-4f57-9c37-8521e40b2c14,2026-05-01T10:01:17.995242,Ribeiro Paulista,Souza do Sul,47.06,DELAYED,VAN,16
d94224ca-8a30-42fa-bbb6-8887fd1142f8,2026-05-01T08:28:05.197858,da Paz de Goiás,Martins,81.68,DELAYED,AIRPLANE,65
02823ce0-9b53-4afc-894a-bbf006da9dba,2026-05-01T01:12:22.722945,Vieira,Vasconcelos do Oeste,46.92,DELAYED,VAN,49
e8c9f49a-68b0-4952-b8bf-1e8053514a52,2026-05-01T02:32:32.429554,da Cruz de Souza,Guerra,33.38,IN_TRANSIT,MOTORCYCLE,19
ccad4d96-26e7-4c7c-87e0-f87af000feeb,2026-05-01T12:14:47.415420,da Mota,Alves,65.06,CANCELLED,TRUCK,10
dad41b6b-eee4-42d3-bf11-e98d129d7eed,2026-05-01T01:51:21.449085,Castro de Caldeira,Jesus do Sul,0.36,IN_TRANSIT,AIRPLANE,80
719d0a74-45a4-4c2b-96ba-ab0f9bbe3ec8,2026-05-01T00:34:09.155043,Sá das Pedras,da Rocha,49.28,IN_TRANSIT,AIRPLANE,100
1b36d176-fa1f-4d4e-8f3c-6e8449b188d0,2026-05-01T11:14:21.550131,Borges Grande,Araújo,51.48,CANCELLED,VAN,6
c4a21288-2be8-47b3-b27b-4059cdcaba42,2026-05-01T07:36:28.592764,Nogueira,Ribeiro,58.17,IN_TRANSIT,VAN,21
d44868cc-06f8-461a-a480-dda95e6f01f5,2026-05-01T01:00:21.521808,Moura,da Rocha,24.44,DELAYED,VAN,22
6d526eb9-d2b1-441b-9a79-b0249d231958,2026-05-01T09:15:38.331070,Albuquerque dos Dourados,das Neves,26.82,DELIVERED,VAN,22
a766c30b-d672-43d4-bc3c-064c8bd1b32e,2026-05-01T01:23:34.178622,Moraes das Pedras,das Neves da Serra,63.79,IN_TRANSIT,VAN,107
82821759-33b7-4026-b0f3-380eb0b3a93b,2026-05-01T11:52:39.675182,Moreira Grande,Guerra Paulista,10.0,CANCELLED,AIRPLANE,96
714fbb36-92a4-4a91-b49c-4d170c1e7cae,2026-05-01T11:26:16.528298,Costa do Amparo,Pires,16.31,DELIVERED,VAN,30
6c128d35-0b96-4d7a-ab3d-44aeee69a090,2026-05-01T03:14:11.302683,Costela do Amparo,Novaes do Oeste,20.22,IN_TRANSIT,TRUCK,62
6169de62-2ee1-4391-86dd-5ae56cdb1443,2026-05-01T03:59:17.580598,Castro das Flores,Aragão,31.84,IN_TRANSIT,MOTORCYCLE,115
cf73fb94-f1ac-4e80-bc5b-efc1bff8b2c1,2026-05-01T03:57:15.295283,Fernandes,Cavalcante Alegre,64.83,CANCELLED,MOTORCYCLE,79
798bf7cc-11b9-4972-9dc3-732465a6ff99,2026-05-01T07:59:47.774421,da Luz,Novais,97.2,DELAYED,MOTORCYCLE,103
7930d4a5-0d56-4fae-9ae8-2fa306c749be,2026-05-01T09:19:14.931758,Cassiano,Camargo,66.53,IN_TRANSIT,TRUCK,105
23031833-6eef-4d49-9171-7c271777a975,2026-05-01T09:23:31.120425,Aparecida,Casa Grande,51.59,DELAYED,TRUCK,25
fb5a20c9-88bc-41a8-a321-9d0890452e2d,2026-05-01T08:01:36.605149,Rocha da Serra,Vargas das Pedras,16.97,CANCELLED,TRUCK,68
2ff04147-1234-4aeb-9514-7c0b2263dc39,2026-05-01T12:30:33.706126,Marques,Costa Verde,57.16,IN_TRANSIT,VAN,52
