shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
c847777b-3dbf-4140-aab5-475f22ca0552,2026-05-01T11:37:56.124816,Rios,da Cruz,37.54,IN_TRANSIT,TRUCK,24
6f8a46ca-85c1-47aa-b680-dc2f7de5b0e4,2026-05-01T10:13:11.855986,da Rocha,Lima,38.01,CANCELLED,AIRPLANE,85
e7b6c7a2-e4a3-42c7-bdd2-341dcfcce0c4,2026-05-01T03:40:07.604171,Cirino,Teixeira,28.43,DELIVERED,AIRPLANE,118
ca7284e6-5997-4426-b2a0-3a262b7312b3,2026-05-01T06:39:27.286403,Machado,Garcia de Ribeiro,6.81,DELAYED,VAN,15
a1567f03-503b-4241-a085-583ba20f0e74,2026-05-01T06:47:45.953132,Ramos de Machado,da Paz de Cavalcante,74.07,IN_TRANSIT,AIRPLANE,64
ee6a57c4-71ba-4368-85fa-cc95412bedcc,2026-05-01T01:07:52.545360,da Luz,Martins de Goiás,66.37,DELIVERED,VAN,99
8fef6836-8163-4aac-b7d1-58402923faae,2026-05-01T04:18:41.203715,Monteiro,Cassiano Alegre,16.59,DELAYED,VAN,2
ac99d986-a72e-4a6c-848c-284bc3f15e75,2026-05-01T07:36:35.804725,Castro dos Dourados,Cirino,95.76,CANCELLED,VAN,39
2fe3eb29-5fc7-42f8-93cb-a9ff4a4a0467,2026-05-01T10:50:00.740795,Montenegro,Melo,4.97,CANCELLED,MOTORCYCLE,67
25d3b12c-76da-40a6-abfc-6f7a6f24025c,2026-05-01T04:04:14.498541,Castro,da Cunha de Silva,57.24,DELIVERED,MOTORCYCLE,99
ea5a103b-5fe5-46d3-b81b-67a919cffa7a,2026-05-01T00:14:48.415354,Freitas do Sul,Ferreira,43.99,IN_TRANSIT,AIRPLANE,49
4c60bef4-72fd-48a2-9e76-3401d8d967c1,2026-05-01T07:00:45.326744,Fonseca da Serra,Carvalho do Amparo,69.23,IN_TRANSIT,MOTORCYCLE,114
cc74d69e-767b-4c13-b335-bf1bd935917c,2026-05-01T01:32:32.687763,Nunes,Campos do Campo,79.82,DELIVERED,TRUCK,71
2ec19eb9-1341-4644-8b7a-38f067bd9b04,2026-05-01T06:38:03.851349,Jesus,Castro,82.77,DELIVERED,TRUCK,42
141cb244-b65a-44b9-a8ca-e19db4786076,2026-05-01T10:12:25.547965,Sá,Andrade,34.71,CANCELLED,AIRPLANE,104
2f32fe75-236e-4ef7-8edd-91d7358e23ed,2026-05-01T10:36:30.040866,Pinto,Cavalcanti,84.08,IN_TRANSIT,VAN,25
5bfe372d-8de1-468b-bbcc-908ecab025e2,2026-05-01T07:45:37.459736,da Rocha,Caldeira,74.31,DELIVERED,TRUCK,71
7159dd45-2dc0-470b-8920-65eff318171a,2026-05-01T05:06:24.236325,Fonseca de Câmara,Rios do Amparo,40.56,DELIVERED,MOTORCYCLE,3
3e44facf-78d1-478d-be84-974ca4507da6,2026-05-01T00:34:01.543033,Nunes,Silva,28.13,DELAYED,VAN,11
0d2c262a-16b6-4dc7-9304-e0f05b58bebc,2026-05-01T10:51:25.236842,Sales de Sá,Fernandes,46.6,DELIVERED,MOTORCYCLE,12
cefb07fe-ce7d-4e5c-bf94-62f5d5424df0,2026-05-01T01:28:16.829075,Santos,Ramos da Praia,68.05,DELAYED,AIRPLANE,36
8f279c80-475d-426e-b89e-bcb4a366b9b9,2026-05-01T02:30:17.589923,Moraes,Marques Paulista,31.65,DELIVERED,VAN,96
7458224f-8f80-4bfa-9144-150119180520,2026-05-01T08:18:22.694813,Machado Paulista,Barros do Oeste,84.28,DELIVERED,VAN,117
5a67e85a-61a8-453b-aa51-fb7d6df63b7f,2026-05-01T09:42:32.052798,da Costa do Oeste,Câmara,64.81,DELIVERED,TRUCK,91
8f8ec463-fb77-4d11-ba01-663cba650d54,2026-05-01T07:21:11.690648,Ferreira,Costela de Rodrigues,72.42,DELIVERED,TRUCK,67
936881ce-df94-4432-8575-cba08620daf2,2026-05-01T01:08:58.930027,Pereira,Cardoso de Andrade,25.45,DELIVERED,TRUCK,58
90f74c97-1154-429a-ba0a-65ef88670b59,2026-05-01T10:25:07.652812,Vieira de Silveira,da Cunha do Amparo,33.8,DELIVERED,TRUCK,57
05a4e7de-29d4-45f5-a4d1-9914a450ce63,2026-05-01T12:08:07.532782,Oliveira de Goiás,Guerra,9.66,CANCELLED,AIRPLANE,97
b71d1430-743b-408b-bd90-27232921b0b9,2026-05-01T09:35:15.405514,Sales,Farias,27.25,CANCELLED,MOTORCYCLE,35
46ff80a6-6074-49ad-8218-0331ad115c71,2026-05-01T03:51:27.866194,Vieira,Cassiano,6.08,IN_TRANSIT,TRUCK,72
3559b0fd-eca0-482d-8952-e1336564ff48,2026-05-01T10:03:06.399784,Costela,da Cruz,84.38,DELAYED,AIRPLANE,41
b245440c-6cbc-48ed-a209-fb862ce3fb48,2026-05-01T08:48:30.556634,Cardoso do Oeste,Carvalho de Teixeira,58.97,DELIVERED,TRUCK,52
49634840-7cdc-496f-b2d8-5b04677aecae,2026-05-01T00:38:45.928872,Ferreira das Pedras,Nascimento de Martins,19.88,IN_TRANSIT,VAN,101
9291ffdd-8267-4cee-9984-2cdff54174c5,2026-05-01T02:34:27.529877,Teixeira,Barbosa do Galho,74.19,CANCELLED,VAN,26
be4a5939-d467-4624-aa10-6700753726aa,2026-05-01T02:42:21.866925,das Neves Paulista,Lima,56.86,DELIVERED,MOTORCYCLE,47
741e76c8-c4f4-49f9-b078-e20e2de80dd0,2026-05-01T05:07:27.930521,Moreira,Sousa,92.05,IN_TRANSIT,VAN,104
56deefa9-975f-4503-b2de-7d86963d9b17,2026-05-01T10:48:54.963625,da Rosa Alegre,Costela dos Dourados,66.97,DELIVERED,TRUCK,69
7a02badc-f304-4ae9-9027-d0b95023785d,2026-05-01T03:30:33.895755,Melo,Monteiro dos Dourados,94.36,CANCELLED,AIRPLANE,115
32a94187-7ac7-4962-9b94-77bf608b7483,2026-05-01T06:14:12.461907,Carvalho de Goiás,Pastor,14.14,CANCELLED,AIRPLANE,10
4c6eabad-a020-48e3-98d9-341ef35fc474,2026-05-01T10:35:41.947874,da Luz de Goiás,Machado,8.54,IN_TRANSIT,MOTORCYCLE,50
0df1091f-239b-44b6-b714-d0d27888a62d,2026-05-01T10:05:16.386494,Montenegro Grande,Moura,40.85,DELIVERED,MOTORCYCLE,31
f0bca6b4-c73e-48bf-9f9e-380d102b490a,2026-05-01T06:10:48.921645,Campos Alegre,Costa,24.43,DELAYED,MOTORCYCLE,39
9ab37347-fe7d-479a-81b1-543683eae874,2026-05-01T02:03:33.136845,Cavalcanti,da Mota,0.49,IN_TRANSIT,TRUCK,60
2cad51d4-d470-419f-8ee0-de1408be51f5,2026-05-01T04:39:39.231719,Duarte,Silva do Sul,86.33,DELAYED,AIRPLANE,118
da170f48-1b8e-486c-b37a-81d4935b0736,2026-05-01T05:47:46.017209,Caldeira Verde,Rocha da Praia,33.25,DELIVERED,MOTORCYCLE,115
68162d4e-c943-4d83-9254-0aa8fc056070,2026-05-01T08:50:27.072587,Moraes Grande,Correia da Serra,82.36,CANCELLED,VAN,23
617d2a17-7a84-4680-99cf-c805c32c4655,2026-05-01T11:59:07.137935,Gomes de Goiás,Borges da Mata,56.81,DELAYED,VAN,38
fc11834a-bfdb-43da-a906-ca57f6ab2d59,2026-05-01T10:47:21.169715,Nogueira,da Costa,8.65,IN_TRANSIT,MOTORCYCLE,110
1abb64b5-2666-422b-b826-1b7da897d92b,2026-05-01T06:41:29.186508,Câmara,Sousa,10.48,DELAYED,AIRPLANE,36
46e420fe-2add-4fe8-9bdf-0b8e4d07df12,2026-05-01T05:16:52.162476,Montenegro,Nogueira,67.87,IN_TRANSIT,MOTORCYCLE,76
64c9df8f-116a-4703-955a-9945e0c0c833,2026-05-01T06:31:31.483087,Andrade de da Paz,Mendes Grande,83.36,IN_TRANSIT,VAN,14
48fa1fb2-0a1a-4e4e-a80f-558e0f6d8747,2026-05-01T05:17:12.772548,Farias,Machado,54.46,DELAYED,VAN,89
50750cb5-effd-4537-b49b-ae34088c8486,2026-05-01T02:55:37.873428,Casa Grande Paulista,Rocha,1.25,CANCELLED,TRUCK,86
f16b1f83-1df2-430b-b3d0-4667c1fb2248,2026-05-01T01:46:59.422693,Costa de Gomes,Nascimento,11.68,CANCELLED,AIRPLANE,85
40ab227d-5bdd-4cb3-a3a8-0aaf3c242853,2026-05-01T09:20:14.325521,Vargas do Campo,Novaes do Amparo,67.69,DELIVERED,VAN,20
40aa8c8f-3654-4c74-ba38-7791e587c73d,2026-05-01T03:49:20.579850,Rios,Ramos,44.9,DELIVERED,VAN,11
9f437060-385c-42e6-b08c-9045d62e5334,2026-05-01T09:05:00.349584,Silva Grande,Vargas Grande,5.11,DELIVERED,AIRPLANE,110
c2e8da4f-0ab9-499c-bb5c-8238627c2da4,2026-05-01T01:04:15.683798,Cassiano do Amparo,Abreu da Prata,49.02,CANCELLED,TRUCK,97
b9b420c8-91d9-4139-80ee-3eb39c70a49b,2026-05-01T11:57:35.484907,Monteiro,Brito de Silva,41.17,DELAYED,TRUCK,109
be1eaf16-4b5e-4fb3-b038-74952dd2fa3c,2026-05-01T04:33:58.952685,Pires de Minas,Campos,18.16,IN_TRANSIT,TRUCK,79
980213be-1f9b-4258-87d8-b5bff0a56aa7,2026-05-01T05:04:25.518609,Novais,Guerra da Praia,90.74,IN_TRANSIT,TRUCK,14
44529818-381e-4e99-8608-0c62df4b2f69,2026-05-01T01:06:55.035229,Garcia do Norte,Ferreira,68.68,DELIVERED,AIRPLANE,115
e71aa775-a701-4722-8b43-6c1952233cd3,2026-05-01T05:52:08.263038,da Rosa de Minas,Cirino,77.95,DELAYED,VAN,66
43551380-792a-4118-a5ff-6bce805a0a77,2026-05-01T05:25:54.687537,Oliveira,Porto das Pedras,79.71,DELAYED,AIRPLANE,109
f529ad6e-03c8-42e9-8c92-653544a77ac6,2026-05-01T04:22:56.581277,Dias,Souza do Oeste,83.54,CANCELLED,AIRPLANE,78
9d1519e5-7fb6-43ab-8b97-381a863905c0,2026-05-01T12:12:27.065894,Rios de Rezende,Caldeira,40.56,DELAYED,TRUCK,0
99fb464b-8212-4d9a-b561-a5f5b328a2ea,2026-05-01T11:41:47.117993,Casa Grande de da Luz,Machado de Araújo,34.54,DELIVERED,MOTORCYCLE,73
72452562-a63d-4922-823d-c717287a0dd6,2026-05-01T10:03:25.042383,Vieira,Viana Grande,99.49,CANCELLED,TRUCK,114
348152ee-cde9-47ca-a338-01df7bbed8a1,2026-05-01T04:07:25.053441,Moraes,Rezende,12.66,DELAYED,TRUCK,32
313450a0-3886-44b8-a6fe-2d570beef551,2026-05-01T01:56:08.855753,Rocha,Farias do Galho,4.39,CANCELLED,TRUCK,85
418c158f-4fc4-4d34-94f8-451e83b728ef,2026-05-01T01:51:16.109212,Mendes,Câmara da Mata,69.27,DELAYED,AIRPLANE,22
4de61c93-dd9a-4c64-a9b1-3074a1e18233,2026-05-01T11:30:52.349813,Sá,Aparecida,60.52,CANCELLED,AIRPLANE,4
1cc0a60c-b770-49ac-89b0-424b4eb8eafa,2026-05-01T05:35:23.600552,Moura de Goiás,Leão,61.56,DELAYED,TRUCK,57
f9b1ae2a-a107-4bc1-a1d8-4570a81b2b9f,2026-05-01T11:57:10.735323,Viana Grande,Montenegro de Minas,13.47,CANCELLED,VAN,25
793b0c77-7d2e-4b4b-a0f7-2532534170a2,2026-05-01T06:32:08.471107,Pires dos Dourados,Rodrigues do Campo,48.57,CANCELLED,AIRPLANE,41
38d3cac6-ac5e-435f-9df5-cd1972eb14e4,2026-05-01T06:12:55.562437,Ferreira do Amparo,Fernandes,8.44,DELAYED,TRUCK,70
e0c5d964-d6b4-4528-a8c3-267a67291244,2026-05-01T08:07:16.848661,Cavalcanti do Sul,Camargo de Araújo,77.32,IN_TRANSIT,VAN,50
06804082-212a-4c8c-b12a-1a68ac93f989,2026-05-01T02:55:05.183583,Gomes Paulista,Cavalcante,96.18,DELAYED,AIRPLANE,91
c09c1b71-4b5f-4d84-8c4b-45599a63790d,2026-05-01T01:42:54.522828,da Rocha,Marques do Sul,30.31,DELIVERED,TRUCK,94
87fe5252-602a-4354-817f-9e19d71753b9,2026-05-01T06:30:25.640925,Marques de Costa,Costa do Amparo,95.54,DELIVERED,TRUCK,119
dcf66b14-cc31-4413-ac9c-4327b70c6909,2026-05-01T07:18:23.839172,Alves,Novais,75.92,CANCELLED,MOTORCYCLE,102
b8583a16-75d1-4cc9-8bf2-06f9569ce8c2,2026-05-01T04:28:29.979739,Mendonça,Jesus de da Cruz,5.22,DELAYED,VAN,85
2dc9c14c-31c0-486e-8fe2-b57ff095fdb7,2026-05-01T02:36:06.877425,Melo das Pedras,Sales da Praia,6.3,IN_TRANSIT,MOTORCYCLE,85
9c12a41e-dc50-4a62-afe2-09bd002d43b9,2026-05-01T06:23:32.306152,da Cunha do Oeste,Alves de Caldeira,75.73,DELIVERED,AIRPLANE,92
97241a92-2fa1-48eb-a72d-0320e6bc6c85,2026-05-01T03:28:16.016130,Moreira das Flores,Garcia,54.45,CANCELLED,MOTORCYCLE,109
8ec96542-eff8-49f7-b778-1f0dad01e275,2026-05-01T03:51:11.138738,Fogaça,Silveira de das Neves,70.54,CANCELLED,MOTORCYCLE,66
e72184ac-c7c2-40e5-af65-bc78390281ff,2026-05-01T11:41:53.662565,Sá Verde,Silveira,71.24,DELIVERED,AIRPLANE,13
a4929187-d56b-4e15-8bd0-941349a0e67a,2026-05-01T08:49:06.958170,Pires do Galho,Guerra do Sul,3.33,DELIVERED,AIRPLANE,50
f1db4cba-dde1-472e-8882-d31d3bd8dba8,2026-05-01T03:58:40.618306,Martins das Pedras,Moreira de Casa Grande,39.29,IN_TRANSIT,MOTORCYCLE,49
3e425552-da27-4eb6-8db4-cc072cf75694,2026-05-01T03:43:31.665031,Santos Alegre,Castro,78.21,DELAYED,TRUCK,31
b222f7c7-ea82-47a9-acb4-9a7ac5cdd21d,2026-05-01T09:59:54.107188,Correia,Fogaça das Pedras,85.32,IN_TRANSIT,TRUCK,13
a6e1edb4-eb85-40e5-b757-b3b6134b1437,2026-05-01T07:59:47.765892,Machado do Campo,Gonçalves,34.57,DELIVERED,TRUCK,106
6a582ad1-49a3-4a5c-ab5b-1fc26e64746a,2026-05-01T07:50:53.019065,Almeida,Cavalcanti Paulista,23.15,DELIVERED,AIRPLANE,6
2f18b562-a8a0-48ab-b7c2-d948f90e23ed,2026-05-01T01:34:12.861713,Aparecida do Amparo,Novaes de Caldeira,99.69,DELAYED,TRUCK,30
76c114b8-3f4e-4f3c-98d3-e599954eb295,2026-05-01T00:55:28.129836,Fogaça,Aparecida de Garcia,4.18,IN_TRANSIT,MOTORCYCLE,51
4ed31f2c-ed7c-43f6-9499-fbbc1b98fd1f,2026-05-01T01:14:14.959180,Garcia de Vargas,Teixeira de Castro,8.06,IN_TRANSIT,TRUCK,67
39b9311c-4a04-48c0-9712-fab41ce6053e,2026-05-01T04:53:21.937341,Peixoto,das Neves do Sul,58.62,IN_TRANSIT,TRUCK,51
f682562f-40d3-4c99-9af8-dd22e7fcedb8,2026-05-01T08:26:49.451972,Moura,Sales,35.29,DELIVERED,MOTORCYCLE,24
c6965aa8-6cff-403f-aa49-7cf136c194db,2026-05-01T08:59:28.272517,da Cunha,Novaes Alegre,31.18,DELIVERED,MOTORCYCLE,56
144ffc68-3210-4cef-b245-1579ae448b7a,2026-05-01T04:29:02.188612,Macedo,Albuquerque,62.4,CANCELLED,TRUCK,45
f7b5ef85-c6b9-416f-b084-4141d2831a4e,2026-05-01T00:17:49.871523,Costa das Pedras,Caldeira de Minas,40.42,DELIVERED,MOTORCYCLE,7
80ecc606-3197-4e6e-afb4-9843a28fd247,2026-05-01T10:08:52.006761,Azevedo de da Conceição,Cavalcante de Goiás,86.39,DELAYED,MOTORCYCLE,23
eb9fd573-2b09-486e-94fa-f6e0b52810c9,2026-05-01T00:12:46.381652,Souza das Pedras,Rocha,40.01,CANCELLED,VAN,119
3ea84693-c1b8-4278-94e6-0c4d52bd6846,2026-05-01T01:32:11.718399,Freitas Paulista,Casa Grande,10.73,DELIVERED,TRUCK,85
92348590-dd8c-4bca-85ba-5ab83e694505,2026-05-01T01:43:07.629817,da Mota,Campos,41.93,DELAYED,VAN,87
3d739dc8-d786-44b0-8389-46ad62e5efac,2026-05-01T07:31:05.121993,Garcia da Serra,Lopes das Flores,72.07,DELAYED,AIRPLANE,10
478c74ef-4625-48e0-a56b-d0adacba410b,2026-05-01T07:18:45.607685,Gonçalves,Nascimento do Campo,1.29,CANCELLED,VAN,44
0dca7bed-4148-4301-a8d6-6e24dd7935e8,2026-05-01T06:19:46.323173,Nascimento,da Costa,53.07,DELIVERED,MOTORCYCLE,75
bb01338a-4f6d-4f49-a9b3-5a9d2b7f78ae,2026-05-01T11:06:26.443015,da Mata,Câmara de Goiás,44.34,CANCELLED,AIRPLANE,25
ab8c6f9e-585d-4093-9226-7af9e1c7be33,2026-05-01T06:14:49.523344,Sá do Campo,Abreu do Amparo,94.96,DELIVERED,TRUCK,44
3f6b1f48-56b6-4ed4-a536-0f2dd05a3f7d,2026-05-01T02:40:27.033566,da Costa,Costela Verde,70.64,CANCELLED,MOTORCYCLE,54
f0ce5f3c-27b1-44e4-a030-ef33def7c39c,2026-05-01T11:19:22.517306,da Mota,da Cruz de Machado,47.13,DELAYED,TRUCK,42
67ffad76-1bd2-4541-8896-bc0c01a1262a,2026-05-01T02:00:25.727824,Jesus,Nascimento,79.83,IN_TRANSIT,AIRPLANE,92
c1421def-af83-4fb9-b7b6-9eb48a7015f1,2026-05-01T00:34:59.086216,da Cruz,Sales de Farias,12.38,DELAYED,MOTORCYCLE,53
fbbcb0ae-2a40-4ec0-95b7-cb4801fc1695,2026-05-01T07:55:55.960816,Freitas do Campo,da Luz,36.27,IN_TRANSIT,VAN,34
190c1992-d1b8-4e64-80a9-62cc9ececaf7,2026-05-01T02:22:27.283042,Ramos de Ferreira,da Paz de Pastor,47.65,CANCELLED,TRUCK,26
914330e7-20b7-4393-8f84-d67f065e25ed,2026-05-01T03:19:33.355325,da Rocha Paulista,Caldeira,91.44,DELAYED,TRUCK,82
15048927-4697-4993-aeab-611e81d468c9,2026-05-01T10:18:06.321436,Fernandes,Cunha Paulista,4.78,DELAYED,VAN,14
ac6da875-a069-44ce-b85d-106f40b6c8a4,2026-05-01T00:15:26.260962,Ramos do Norte,Melo do Oeste,85.11,IN_TRANSIT,VAN,85
978c1566-8aaa-474b-882b-2873e371abb3,2026-05-01T06:22:37.005697,da Mota do Amparo,da Costa,94.93,CANCELLED,TRUCK,83
d4500b2d-9e5f-44c0-8491-57b362f14248,2026-05-01T10:02:03.138738,Farias de Pereira,Brito de Minas,35.51,IN_TRANSIT,AIRPLANE,52
9bd5cca5-fd4c-4a3c-b8c0-b559b3930989,2026-05-01T09:38:50.730797,Pereira,Gonçalves de Almeida,66.87,DELIVERED,MOTORCYCLE,55
e6f1c678-36d3-4ac0-bf21-afbdd50f0dda,2026-05-01T09:05:10.728984,Oliveira de da Paz,Pacheco das Pedras,87.26,DELIVERED,AIRPLANE,78
e77d4258-663c-4e53-b01b-2ffc9846dcec,2026-05-01T02:50:44.866083,Moreira,Cassiano de Vieira,34.11,IN_TRANSIT,VAN,60
3bb53305-12b1-46b3-97b6-3b78c95c534a,2026-05-01T03:28:27.403478,da Costa,Fonseca,18.24,IN_TRANSIT,AIRPLANE,36
0612fc61-d3c8-45fc-bf4c-9166bf1877d3,2026-05-01T11:46:24.145383,Machado do Campo,Montenegro,3.15,CANCELLED,VAN,41
8d82f53e-af42-4a0f-8416-fef200dec29f,2026-05-01T00:59:47.157957,Pastor,Montenegro,56.29,DELAYED,MOTORCYCLE,58
35ae0b92-0737-4a0d-8716-c06751ec3cc5,2026-05-01T10:26:57.168751,Sá,Vasconcelos,54.78,DELAYED,MOTORCYCLE,91
d6923376-c4ee-4452-97a0-866c65895a66,2026-05-01T00:58:07.318125,Oliveira,Freitas das Flores,87.42,DELAYED,MOTORCYCLE,68
b3defa67-ceba-4639-bf81-b5a337deba01,2026-05-01T05:13:12.805316,da Cunha,Novaes de Ribeiro,43.23,CANCELLED,VAN,23
d844121d-7ca9-4cd0-ae30-749d75f83c29,2026-05-01T02:56:56.735419,Almeida,Caldeira Grande,91.41,DELIVERED,MOTORCYCLE,94
30083f53-0a19-4584-9ac6-5f0b62cad2be,2026-05-01T01:17:17.461026,Rezende da Mata,da Conceição,81.52,DELAYED,VAN,111
4ea1f5e1-8e2b-4251-9190-f09005035475,2026-05-01T07:23:06.403721,Pinto Grande,Fonseca,32.33,IN_TRANSIT,VAN,39
e26f75ba-3d18-4fd5-8be5-354ee112d72a,2026-05-01T04:23:43.056635,Melo de Minas,Fogaça Grande,58.82,DELIVERED,TRUCK,88
9f723072-457f-48b7-9bf5-4b92ea9a1c7f,2026-05-01T03:32:00.513072,Pinto de Barros,Jesus,66.14,DELIVERED,MOTORCYCLE,61
71027c76-a4db-46b8-b316-9ccc468a77a6,2026-05-01T00:52:51.716445,Silveira,Gomes das Pedras,20.97,CANCELLED,AIRPLANE,69
63a0590d-1f7b-442a-b781-233167a9a0a5,2026-05-01T04:56:24.193742,Costela dos Dourados,Peixoto,30.71,CANCELLED,TRUCK,74
1a9d1ca5-92e5-41c9-9d03-b1f097815965,2026-05-01T11:33:15.754290,Nogueira,da Luz de Minas,27.67,IN_TRANSIT,AIRPLANE,112
81e6e574-3a1c-4b33-8989-e7755668f17b,2026-05-01T09:44:53.617055,Gonçalves,Rocha de Goiás,53.39,IN_TRANSIT,VAN,63
b9543ff5-aa2a-4888-b60a-9bc4028ac4b8,2026-05-01T07:50:19.000378,da Luz,Melo de Martins,23.17,IN_TRANSIT,AIRPLANE,2
25a9a764-3c51-4b6d-8d17-89450ba9b7fa,2026-05-01T06:00:25.405479,Camargo Grande,Silveira do Campo,10.11,CANCELLED,VAN,116
6685b129-0977-4b45-ac14-4a4f1f811f81,2026-05-01T10:48:15.683631,Porto de Minas,Costela,69.34,IN_TRANSIT,VAN,12
fc0b6ae1-cb4a-4a73-b38b-fefe9bae504e,2026-05-01T04:01:33.490633,Nascimento,Garcia do Norte,99.54,DELIVERED,VAN,88
cbff9c66-f33f-4cc9-b4e6-8b64c75d902c,2026-05-01T05:23:29.225123,Novais,Abreu do Oeste,17.83,DELAYED,TRUCK,43
a101ff5f-e0a8-4fd6-8e53-88c8bb65bcb8,2026-05-01T00:25:31.429885,Leão,Almeida,76.8,IN_TRANSIT,AIRPLANE,61
ea9a1cec-dada-4d38-9c7f-d7642d4351a4,2026-05-01T00:14:19.876498,Vasconcelos Grande,Melo da Serra,33.91,DELAYED,TRUCK,74
d6da47e9-8382-41e5-a6ae-b254eaa33ed6,2026-05-01T11:04:25.766750,Siqueira,Sá de Pastor,90.97,DELAYED,AIRPLANE,103
f885bfd7-0a8e-4c52-990c-f55ea0f853f7,2026-05-01T04:55:23.515366,Caldeira do Galho,Guerra,29.25,DELIVERED,AIRPLANE,101
8e87cefc-35c4-41ac-8d64-e0d57a2507bc,2026-05-01T10:25:44.499293,Melo,Nunes,23.0,DELIVERED,VAN,55
abd2f148-79b4-4886-beb6-d99033296611,2026-05-01T03:01:33.840820,Martins das Flores,Monteiro,7.53,CANCELLED,MOTORCYCLE,40
56c4e231-5d5b-4573-8b8e-4916a5f740a2,2026-05-01T05:41:28.415932,Peixoto de Minas,Costa da Prata,92.75,DELIVERED,TRUCK,72
2faf6821-99a6-42eb-8004-6da026945883,2026-05-01T05:35:12.617133,Azevedo,da Cunha das Flores,1.2,CANCELLED,AIRPLANE,51
4694b25b-209b-4129-92f0-1e5d8ed26026,2026-05-01T09:58:06.891074,Albuquerque do Norte,da Rosa,51.07,DELAYED,MOTORCYCLE,19
29c0971b-230f-4e2b-9170-569525f3e3a8,2026-05-01T00:51:45.486191,Garcia das Pedras,Rios do Sul,40.71,CANCELLED,MOTORCYCLE,8
a7d526dd-c6cb-41d9-8a73-d38a43ca0711,2026-05-01T06:12:10.502223,Novais de Barbosa,Rodrigues de Pinto,50.58,IN_TRANSIT,VAN,1
32af99f3-cf9d-4185-9b58-c92f49c31e6e,2026-05-01T11:37:07.692895,Barros,Costa Alegre,21.29,DELAYED,MOTORCYCLE,89
cb0aa502-75c2-4b8b-82cb-338bbcac458a,2026-05-01T10:20:32.969365,Vargas,Costela,64.32,IN_TRANSIT,VAN,72
030136af-12f5-486d-96fc-699e2ee61022,2026-05-01T04:27:28.885102,Barbosa Grande,Macedo,41.14,CANCELLED,MOTORCYCLE,71
92fc89b5-a157-4ab5-97fc-5ad3b130f664,2026-05-01T00:34:16.001868,Siqueira Grande,Peixoto do Oeste,90.25,IN_TRANSIT,VAN,119
6b0cf532-d0f4-4716-a721-2b9f42e3552d,2026-05-01T02:07:59.902795,Viana,Ramos,40.76,IN_TRANSIT,TRUCK,80
fec61f68-fa3a-4ae1-9a27-ce8dc0389c70,2026-05-01T05:28:14.026595,da Conceição,Garcia,29.97,DELAYED,VAN,36
d75301a8-ab9c-49e3-9569-f702945e1d3f,2026-05-01T10:59:48.341128,da Cruz Alegre,Rodrigues de Marques,49.53,DELAYED,VAN,74
e47fd2e7-86f8-4db3-becc-f4a882699446,2026-05-01T09:26:20.014896,Cavalcanti de Goiás,Leão de Goiás,3.56,DELAYED,MOTORCYCLE,67
3d5dca1e-49b8-4180-a57d-eded63d54899,2026-05-01T10:32:23.737895,Aragão do Amparo,Cirino Verde,63.93,DELAYED,AIRPLANE,30
18bf7daf-e8ea-42e8-b4b4-9327e9446bfe,2026-05-01T03:46:11.695798,Gonçalves,da Costa,25.39,CANCELLED,AIRPLANE,115
daf47406-28dd-4585-b723-d460da1433c0,2026-05-01T12:16:02.917576,Souza,Guerra do Campo,33.47,IN_TRANSIT,MOTORCYCLE,100
17ca53fa-c439-4ce0-a177-0f6501e1fa8a,2026-05-01T10:17:06.358650,Novais da Prata,da Luz das Pedras,0.5,CANCELLED,VAN,55
97f32ae0-9a8b-448f-8321-5679f2a6534e,2026-05-01T02:55:44.661768,Duarte dos Dourados,Silva das Pedras,30.75,CANCELLED,VAN,102
28c81811-c873-49ff-88f3-8d761007a733,2026-05-01T07:41:10.262277,Martins de Goiás,da Cruz do Oeste,4.04,IN_TRANSIT,MOTORCYCLE,75
4d8c7f07-96d9-49b8-8ed5-13d709fa3e74,2026-05-01T00:09:24.015292,Novais das Flores,Cassiano do Sul,26.6,DELIVERED,TRUCK,94
40063b5a-c4cd-4b91-b0e7-e0083aa4b4f2,2026-05-01T03:55:44.156219,Cavalcanti de Monteiro,Moreira,0.36,CANCELLED,TRUCK,88
e905da22-ce11-4d09-95c3-7f4ea2d339dc,2026-05-01T06:11:34.370419,Gonçalves de Goiás,Viana dos Dourados,19.5,DELIVERED,MOTORCYCLE,24
be14726b-f1d5-44d5-b8cd-18e8d6fb091d,2026-05-01T10:23:33.092571,da Luz,das Neves Grande,60.25,IN_TRANSIT,MOTORCYCLE,13
e3a532e8-c6d2-4feb-8b5d-d17cb6284f97,2026-05-01T05:04:27.398267,Nogueira do Norte,Silveira Alegre,58.48,DELIVERED,VAN,73
9c839484-325d-45e0-bab2-bb39cffd04cc,2026-05-01T10:58:45.360451,Albuquerque do Norte,Silveira Verde,82.79,DELIVERED,AIRPLANE,76
97121685-9e82-4323-aafb-3ca35ef2a64c,2026-05-01T03:05:34.603252,Barros do Amparo,da Cunha de Pires,65.49,CANCELLED,AIRPLANE,6
b1d1d22f-63b0-42a0-a3d4-7414230b0ae1,2026-05-01T04:23:48.771408,Barbosa,Cavalcante do Oeste,26.0,CANCELLED,TRUCK,15
