shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
d4a0966e-90fa-4868-86f5-d83bc9c1a375,2026-05-01T05:21:47.295730,Fonseca Grande,Pacheco de Machado,58.56,DELAYED,MOTORCYCLE,78
0e3a9b5d-85b4-47b6-9fbf-a8c9adeeac3a,2026-05-01T06:40:27.340552,Pires de Goiás,Souza,84.13,IN_TRANSIT,MOTORCYCLE,73
241e2749-c451-463d-b8ce-90cceb979ed3,2026-05-01T10:01:57.245408,Rezende,Rodrigues das Flores,20.16,DELAYED,AIRPLANE,20
20544f26-f48d-4867-9a21-bfe0ea618525,2026-05-01T09:59:36.490427,Alves,Costa da Prata,65.92,CANCELLED,TRUCK,103
c7a8cf80-4780-4bed-affb-15ef81677167,2026-05-01T07:10:28.244041,Sá,Azevedo,78.37,DELIVERED,TRUCK,110
adc9fb0f-8e58-4256-9ee5-eb79db40b3e4,2026-05-01T05:58:58.832743,Lima das Pedras,da Cunha de Machado,84.45,DELIVERED,VAN,7
1e33e746-373d-45e4-ac40-4717870386f3,2026-05-01T03:35:40.168032,Costa,Oliveira do Campo,60.8,CANCELLED,MOTORCYCLE,32
17e1b005-e823-40f9-ad4b-f6fc7c016017,2026-05-01T06:01:11.921607,Fonseca de Leão,Porto de Mendonça,47.34,DELAYED,MOTORCYCLE,75
b652fda1-03d7-4813-b908-486cab0d97f9,2026-05-01T06:57:19.104465,Cirino,Albuquerque,11.02,CANCELLED,TRUCK,108
ec2fc5e2-deb4-430c-bad8-b0ee7b0e4237,2026-05-01T00:35:43.939151,Pastor,Moraes Verde,11.4,DELIVERED,VAN,81
e1966874-d32e-4e29-804f-be69b1bc6363,2026-05-01T01:23:09.700240,Borges do Campo,Silva das Pedras,95.78,IN_TRANSIT,VAN,22
1536974d-53c3-4b1d-86c7-a75f270f4e90,2026-05-01T05:39:30.011028,Martins,Novaes de Costela,86.34,DELAYED,TRUCK,65
08f44906-4731-41eb-bce1-0504ac337236,2026-05-01T00:18:19.196240,Peixoto,Guerra,51.17,DELIVERED,VAN,73
15374009-5ae7-49fe-898f-c21a20b6919c,2026-05-01T09:49:43.308892,da Luz,Vieira da Praia,35.21,CANCELLED,MOTORCYCLE,48
f865818d-2f4b-423f-b1c2-ef37e20bacb5,2026-05-01T11:01:07.836324,Cunha de Moraes,Almeida,36.81,IN_TRANSIT,MOTORCYCLE,53
48cf1eca-3cd9-4797-b5ba-f7ea85c4c905,2026-05-01T04:33:09.870347,Freitas,Camargo de Oliveira,42.8,DELAYED,VAN,4
03099d54-e4eb-4c69-abc8-e1f3067b7a30,2026-05-01T11:05:54.130896,Peixoto de Porto,Camargo do Sul,49.99,CANCELLED,VAN,33
4a45eae5-8171-4880-a7cd-bfdd025ae457,2026-05-01T00:45:55.343968,Gonçalves do Sul,da Rosa da Serra,47.86,CANCELLED,TRUCK,90
d0869deb-070d-405a-9202-d8f61af921c6,2026-05-01T04:24:58.854498,da Costa de Alves,Mendonça Verde,41.17,CANCELLED,MOTORCYCLE,13
6f29caea-9f7f-46c2-a1f8-5d94757edc0b,2026-05-01T08:46:34.710011,Pereira de Farias,Rodrigues de Freitas,86.13,DELIVERED,AIRPLANE,92
88c94d13-ed35-464e-8b56-6e0aee513fbc,2026-05-01T10:01:46.083817,Lima,Monteiro,9.94,DELIVERED,VAN,25
e09b397c-dabf-43df-aae0-abf8171b1420,2026-05-01T04:21:54.465544,Casa Grande,Mendonça da Praia,66.25,DELAYED,AIRPLANE,82
0abc0073-45b5-4f9e-a65f-d63735a2ec1a,2026-05-01T12:06:08.368325,Machado da Serra,Siqueira Alegre,86.37,IN_TRANSIT,TRUCK,40
68964e74-6923-488c-bda8-f6ef28e18654,2026-05-01T00:05:12.959878,Viana das Flores,Teixeira,79.96,CANCELLED,AIRPLANE,22
7a39133e-5755-4422-98d6-402a4ba59ce1,2026-05-01T07:56:45.037744,Abreu do Sul,Moura de Carvalho,70.48,CANCELLED,TRUCK,23
3a7f580e-208f-4d60-86a5-970f0c8bd3c8,2026-05-01T01:46:24.610660,Sousa,Alves do Galho,4.23,DELIVERED,VAN,112
4f9416d0-a886-4f1e-a95a-acea0f06f59d,2026-05-01T04:39:46.144746,Brito da Prata,Gonçalves de Cunha,50.29,DELIVERED,MOTORCYCLE,2
2ce7bb1b-93e9-4fd8-81bd-29e1018a70c6,2026-05-01T12:10:02.931858,Pimenta do Amparo,da Paz da Prata,75.1,IN_TRANSIT,TRUCK,81
12ac8526-5aae-4a13-9f3b-9a6c024bf7c6,2026-05-01T08:34:41.393557,da Luz,Mendonça de Costela,15.79,IN_TRANSIT,MOTORCYCLE,30
017e5fbe-a922-46d9-935c-a24c27b0d2bd,2026-05-01T07:40:23.936366,da Costa,Teixeira de Goiás,32.53,DELAYED,AIRPLANE,99
3f51ff81-c98f-40cc-9670-947f598e4901,2026-05-01T11:34:40.053161,Costa,Abreu,29.43,DELIVERED,MOTORCYCLE,35
7f99570a-0f31-490a-ad44-b27b8038598f,2026-05-01T03:26:07.047093,Gonçalves,Vargas,77.44,IN_TRANSIT,TRUCK,72
1a23eef7-eb5f-4d41-a81b-fb19bcdb2bbd,2026-05-01T11:17:30.369031,Oliveira,Nunes,95.07,CANCELLED,VAN,120
b4b5d272-2b7b-4cb5-a24c-36107514f4c4,2026-05-01T04:50:28.749960,Jesus de Mendes,Melo de Leão,27.58,IN_TRANSIT,VAN,26
ec94f2ac-53b5-4d8e-97e3-b35a5dc9b553,2026-05-01T08:16:58.230823,Souza de Almeida,Montenegro Grande,40.74,DELAYED,TRUCK,82
c685b96a-eda1-4939-9ec0-5ad9d8d422bd,2026-05-01T02:47:02.389362,Abreu do Galho,da Cunha de Aparecida,12.98,DELAYED,MOTORCYCLE,48
5b87eef6-f181-4fb3-8c42-9053853d201a,2026-05-01T10:32:19.816233,Rezende de Cunha,Aragão do Sul,76.59,IN_TRANSIT,AIRPLANE,14
39b67c04-a6f2-4d6a-b153-e1b1e2a62c9d,2026-05-01T01:12:02.339195,Pinto,Rezende,46.62,DELAYED,AIRPLANE,105
130bb119-0836-4b82-9418-503d741565c6,2026-05-01T06:18:11.225309,Almeida,Novais,69.76,CANCELLED,AIRPLANE,24
52b3258b-9bcf-44fd-8623-6d7e4d2f0be3,2026-05-01T07:00:00.952251,da Mata dos Dourados,Ramos do Campo,32.52,IN_TRANSIT,VAN,25
d8a107e4-8d7c-42d2-a4b9-cb4525a553cc,2026-05-01T00:01:50.142430,Machado,Araújo,58.83,DELAYED,TRUCK,2
75339ec7-0387-42c7-9f01-54ba79ffed9e,2026-05-01T01:41:23.296297,Câmara de Peixoto,Ramos do Galho,76.31,DELIVERED,TRUCK,74
02e2d824-16e7-417f-9949-6e46671c598b,2026-05-01T08:06:48.831475,Leão dos Dourados,Montenegro das Pedras,4.17,DELIVERED,AIRPLANE,94
da3a425c-7801-49b4-8434-80bfeacbb150,2026-05-01T01:53:05.523824,Sales,Castro,30.01,IN_TRANSIT,AIRPLANE,20
2a0d34dd-20fd-48ec-8194-cd717b0ca867,2026-05-01T02:19:59.446373,Carvalho do Sul,Cavalcante,17.77,IN_TRANSIT,AIRPLANE,40
e68ed83b-c9c5-4058-a512-f5810ce0b26c,2026-05-01T06:57:36.546695,Cardoso de Alves,Viana,35.17,DELAYED,AIRPLANE,8
cc979a5b-1556-4098-aa62-08b519f07d1a,2026-05-01T09:14:10.068186,Gonçalves,da Mota do Galho,99.51,DELAYED,TRUCK,75
88cb6fae-a9da-4951-a449-3da01c70e7e5,2026-05-01T02:31:10.610184,Monteiro da Prata,da Conceição,28.36,DELAYED,TRUCK,39
f70a5883-e43e-419f-bd61-a75a0a2f4a40,2026-05-01T08:26:26.155101,Vasconcelos da Prata,Pires,14.85,DELAYED,VAN,77
753e9eb7-30f1-4499-9e6b-3e1fffe5b97a,2026-05-01T03:05:50.472962,Rezende,Pires de Cassiano,7.31,CANCELLED,VAN,53
6716d152-3ca2-4b2a-971d-6345c080182d,2026-05-01T03:23:09.539082,Cirino,Freitas Paulista,71.52,DELAYED,TRUCK,101
31a03b93-b34b-4d70-9d49-f8bdec7da16c,2026-05-01T10:48:14.692838,Mendes,da Costa Alegre,92.01,DELAYED,VAN,77
1cd21ac6-18c2-4961-a5f1-1ea5e6b6c882,2026-05-01T07:14:58.055918,Casa Grande,Gonçalves do Galho,24.37,IN_TRANSIT,VAN,98
05ba44df-f8ac-40a5-bc39-344ea125ced0,2026-05-01T01:50:34.928772,Ferreira,Fernandes de Fogaça,96.63,IN_TRANSIT,TRUCK,15
a1a28cb3-a761-4c1e-854b-4b18ffc8f1eb,2026-05-01T09:36:21.703824,Novais Verde,Alves da Serra,29.56,DELIVERED,MOTORCYCLE,107
0629c1cf-2a95-424c-b993-f6837610c5d0,2026-05-01T00:13:41.855829,Pires da Serra,Brito da Serra,65.42,CANCELLED,AIRPLANE,27
b16b6860-ac77-4d58-8ab3-2ab33a4ce0bd,2026-05-01T08:42:04.375757,Nogueira,Correia,60.22,CANCELLED,VAN,48
ff921070-43d0-44d2-bddb-bc2910960fbd,2026-05-01T05:28:29.801344,das Neves de Cavalcanti,Sampaio,11.17,IN_TRANSIT,TRUCK,120
fbff7271-1821-4057-9a10-4ca48844233e,2026-05-01T02:31:31.259518,Teixeira de Goiás,Lima da Praia,48.46,DELAYED,TRUCK,106
fb34a5f4-ffc3-4ce9-91af-ea1eb3e4910a,2026-05-01T11:34:58.189064,Pinto,Cavalcante,56.31,IN_TRANSIT,VAN,6
2ee53330-4cbd-45a1-a1c3-bca1748ccd0e,2026-05-01T00:25:12.584619,Fogaça,Cavalcanti Alegre,63.8,IN_TRANSIT,MOTORCYCLE,12
2e9581ef-7ed8-43af-ac2e-aeca99dae862,2026-05-01T09:02:52.995628,da Conceição Paulista,Campos,70.87,DELIVERED,AIRPLANE,49
e024f647-857d-4217-8a22-9ec72e5045a3,2026-05-01T00:50:54.325849,Novais de Freitas,Pacheco,88.63,DELAYED,VAN,77
e2960d51-243d-4cc3-a738-af1918aef14d,2026-05-01T08:23:01.924982,Fogaça,Ramos de Casa Grande,33.93,IN_TRANSIT,AIRPLANE,62
bc9147ff-0813-4b53-8330-d6afa5991792,2026-05-01T02:26:39.493262,Rodrigues de Duarte,Cavalcante,95.93,DELAYED,MOTORCYCLE,36
80ccbba5-e5f8-4b24-82fb-56a4f3ca9496,2026-05-01T06:46:33.660599,Sousa,Aparecida Paulista,22.8,DELAYED,MOTORCYCLE,108
a465f59f-d327-4d4d-9280-b3e34664556e,2026-05-01T08:46:00.244848,Carvalho da Praia,Viana,18.7,CANCELLED,MOTORCYCLE,0
3639e46c-e457-4731-92ca-efe0e03a1ced,2026-05-01T07:05:23.385277,Albuquerque,das Neves,74.61,IN_TRANSIT,TRUCK,9
2869a001-0676-49c0-b4de-6b142b21a36c,2026-05-01T00:19:59.158997,Ferreira da Prata,Silva da Praia,65.0,CANCELLED,TRUCK,11
144a7a06-98a8-4877-a78e-387689109c6a,2026-05-01T03:25:10.973776,Marques dos Dourados,Montenegro de Santos,14.23,CANCELLED,TRUCK,57
2fa50a55-d9a7-4fcd-9787-8c3211503718,2026-05-01T10:20:36.763659,Cunha de Borges,Cirino do Oeste,17.23,DELAYED,AIRPLANE,44
fd035310-cea1-448f-a4cd-8408c1cd68fe,2026-05-01T03:57:26.169838,da Cunha Paulista,da Cruz,95.23,IN_TRANSIT,TRUCK,1
3f04bd93-d208-4bb1-bc4f-c0fef166e2b7,2026-05-01T02:55:59.621927,Sampaio,Câmara,39.6,DELAYED,AIRPLANE,3
10e60831-24dd-4054-9ede-e425d63fbe41,2026-05-01T11:19:52.281297,Nunes Verde,Pacheco da Mata,1.87,DELIVERED,VAN,3
59ecfdf5-4123-48c8-8205-b23012849548,2026-05-01T10:04:28.328862,Aragão,Camargo dos Dourados,3.13,IN_TRANSIT,MOTORCYCLE,111
72314c01-a5b8-440a-94c1-8f539bb514f0,2026-05-01T05:34:08.321866,Abreu,Machado,87.01,IN_TRANSIT,AIRPLANE,73
cf02e941-ca16-401f-98b9-046f19040a9b,2026-05-01T00:10:44.902016,Cavalcanti,Albuquerque,43.35,CANCELLED,MOTORCYCLE,72
1180a44a-fdea-4b33-a5dc-e6d27204221e,2026-05-01T11:11:33.233741,Novais,Leão,34.01,IN_TRANSIT,MOTORCYCLE,98
414ad51c-e96f-4a73-b5f9-0e2c9c5cddbc,2026-05-01T04:51:55.991099,Pinto,Duarte,43.19,IN_TRANSIT,VAN,6
fc524ba2-fd00-4b6e-83bd-83ab7aa9c608,2026-05-01T09:48:45.933737,Porto,Abreu do Norte,65.97,CANCELLED,AIRPLANE,94
95dcf03e-f135-4b77-854d-cfa589071073,2026-05-01T11:16:12.501170,da Cruz,Souza,31.3,IN_TRANSIT,TRUCK,99
145b270a-8b39-4241-9a42-ca6397ae6108,2026-05-01T10:55:17.973586,Macedo Grande,Oliveira,63.68,CANCELLED,AIRPLANE,10
22d8def9-2594-4536-831d-4a983d411d87,2026-05-01T08:14:25.136675,Marques do Campo,Marques,66.62,IN_TRANSIT,VAN,57
b285961a-4c8e-4b1c-8563-bd567f5eef4b,2026-05-01T03:33:15.001653,Correia,Duarte de Cunha,98.64,DELIVERED,TRUCK,117
20dfde98-3d2e-45f3-a87f-97c3a6f7285b,2026-05-01T01:57:33.870185,Garcia,Macedo Alegre,33.35,DELIVERED,VAN,83
e5b8df13-dd9c-41a1-bdf3-bd7573e57d00,2026-05-01T07:38:59.783234,Araújo,Vieira do Oeste,35.65,DELAYED,AIRPLANE,102
c3cf7708-9262-4e05-86ac-2d49332048ea,2026-05-01T11:25:05.527062,Carvalho de da Mota,Pinto,54.19,IN_TRANSIT,MOTORCYCLE,86
1fc4deac-1134-4ba2-91a4-a2c9647dd985,2026-05-01T03:00:01.865295,da Rosa da Prata,Fogaça do Oeste,19.22,IN_TRANSIT,TRUCK,79
6fb5581d-028d-4e09-97ff-4be878ef566e,2026-05-01T08:46:22.082504,Cassiano da Praia,Azevedo de Costela,57.94,DELAYED,MOTORCYCLE,17
2e0fcb4a-200d-479a-9354-a01e94707d99,2026-05-01T11:52:38.497903,Garcia,Pires Grande,69.5,DELIVERED,MOTORCYCLE,29
194d9c55-3e6a-49bc-9138-85d21331b29e,2026-05-01T11:43:18.828191,Sampaio de Goiás,Cassiano das Flores,32.38,DELAYED,MOTORCYCLE,40
94ec90ad-3fc0-4f88-9d26-ae5eb9e121c8,2026-05-01T08:08:34.935328,Almeida das Pedras,Pinto,76.17,DELIVERED,AIRPLANE,115
3a1ba94d-7397-466e-844b-0031b5d7a8f8,2026-05-01T11:51:40.049518,Mendes,Dias,26.03,DELIVERED,MOTORCYCLE,20
320ebe58-f8f9-4315-a18d-e47865adfb65,2026-05-01T05:22:01.741923,Cassiano,Pastor das Pedras,77.37,IN_TRANSIT,AIRPLANE,90
1562585b-abc7-4f96-bb60-61ced88499ca,2026-05-01T05:41:10.706751,da Mota de Pires,Barros,29.7,DELAYED,AIRPLANE,97
22023d34-28b8-493c-87c5-edcd6a37e2d4,2026-05-01T05:26:48.994268,Nascimento,Pimenta,46.51,DELAYED,TRUCK,12
ea6607d3-02a8-4349-a774-1bea7caa0df0,2026-05-01T06:06:03.134406,Camargo,Azevedo,45.95,CANCELLED,VAN,113
55c25498-1d50-407a-96ed-52866268157f,2026-05-01T10:43:22.268417,Vasconcelos,Cardoso,39.04,IN_TRANSIT,VAN,44
64255ca4-15e1-4d0c-bf8d-267997bb4d68,2026-05-01T03:05:51.836957,da Rosa do Sul,Rodrigues Paulista,17.1,DELAYED,TRUCK,24
0c43a455-5744-4895-85d3-6f3bdee5f446,2026-05-01T09:46:04.708326,Vasconcelos da Prata,Ramos,37.45,IN_TRANSIT,VAN,109
8ee64849-2bff-4bb2-b6f3-c9f55ed64bf2,2026-05-01T03:34:32.782624,Farias,Vasconcelos,3.58,CANCELLED,MOTORCYCLE,57
8bcbf786-3750-443a-bb63-430b49fa39a9,2026-05-01T07:10:52.689891,Nogueira,Barros,54.4,CANCELLED,AIRPLANE,32
f2334c1b-43a8-47dd-b5e3-2dcad3dd4645,2026-05-01T05:14:03.972868,Mendonça,Rios,69.43,IN_TRANSIT,AIRPLANE,87
bb040d72-d8e0-4a52-a113-29aec81ed3cc,2026-05-01T04:50:48.377052,Melo de Macedo,da Conceição,9.87,DELIVERED,MOTORCYCLE,79
a3018c9d-095d-467b-9f1c-426f9ae75aee,2026-05-01T10:53:30.705218,da Cunha,Peixoto,2.87,DELIVERED,VAN,15
d24410a3-8ed5-44f8-858a-d8e7aaef6c98,2026-05-01T06:54:28.964115,da Luz,da Rosa Alegre,4.74,CANCELLED,AIRPLANE,30
5a8ba768-39af-4a97-bc06-e9b650530d26,2026-05-01T08:53:34.716357,Rios,Albuquerque,78.46,DELIVERED,MOTORCYCLE,43
16729e8e-ad2b-4be2-8500-9a36da0906d1,2026-05-01T07:41:52.898562,Moura Paulista,Brito dos Dourados,84.2,DELAYED,VAN,20
0b0d1cde-fe96-49f3-9a10-397cd5477bba,2026-05-01T00:29:57.037372,Carvalho,Freitas de Moraes,0.93,DELAYED,TRUCK,113
422b6aff-289a-45e9-9f80-d0553d377ac4,2026-05-01T04:23:51.517256,Silva Verde,Fonseca do Norte,1.82,DELIVERED,TRUCK,71
73a5ded1-879b-4280-b690-03bad84251c8,2026-05-01T03:31:35.616788,Sampaio Paulista,Costa,87.11,DELAYED,MOTORCYCLE,87
aa9d2021-d8af-4d1c-bb16-fdc9b7a0e5a0,2026-05-01T00:34:25.814474,das Neves,Montenegro,75.03,DELAYED,AIRPLANE,115
6d95e2e1-c979-4bec-8af1-8bd156563993,2026-05-01T08:48:56.922124,Aragão,Farias,47.86,IN_TRANSIT,AIRPLANE,4
f1d74294-ddf6-4c14-85a3-d0d8e51eb657,2026-05-01T00:10:38.508298,Ferreira,da Rocha de da Rosa,37.22,DELIVERED,VAN,33
55b3415c-a772-4e9d-88c2-895924b4f385,2026-05-01T10:56:59.435648,Cardoso,Fogaça de Vargas,20.21,DELAYED,AIRPLANE,91
95c12016-3d5a-4454-bd3a-ffa7282db613,2026-05-01T02:06:29.028420,Porto,Cunha da Praia,30.49,DELAYED,MOTORCYCLE,67
6b934480-0b26-4ab2-892a-1814f241981e,2026-05-01T10:43:28.030944,Montenegro de Goiás,Costa do Norte,32.4,IN_TRANSIT,VAN,87
8321fc0d-f8bc-423b-af48-062ed8ffc370,2026-05-01T09:59:04.216996,Leão,Mendes,2.84,CANCELLED,VAN,76
6329883c-41d3-4f76-81d7-cc70005d66e5,2026-05-01T11:28:42.244016,Novaes,Azevedo do Sul,38.03,CANCELLED,AIRPLANE,68
69bcd90e-7689-4abe-b5cb-89b8149c728c,2026-05-01T01:00:24.184795,Peixoto da Mata,Casa Grande Alegre,36.02,IN_TRANSIT,VAN,87
74e61586-9c1e-4ea6-aac9-cb913a8a00ae,2026-05-01T00:08:58.134278,Sá,Cassiano do Amparo,49.32,IN_TRANSIT,TRUCK,0
acaf1b53-d522-43b0-b588-8fdb610826ce,2026-05-01T04:03:07.346171,Peixoto da Prata,Barros,84.84,DELIVERED,MOTORCYCLE,39
5e41cace-198a-449e-bf1f-596fe351a164,2026-05-01T06:33:48.697611,Nunes da Prata,Viana,34.09,DELIVERED,TRUCK,56
e1b49d60-b6bf-4612-b808-563e1174c218,2026-05-01T07:11:52.845552,Moura Paulista,Campos Paulista,34.99,CANCELLED,MOTORCYCLE,80
896ebc5c-b166-43dd-9b18-e301774e23bb,2026-05-01T00:13:14.363958,Fogaça,Novais,1.43,CANCELLED,AIRPLANE,118
83f2fd51-5de1-45f2-95cf-fb3d671c568a,2026-05-01T04:11:42.030051,da Costa de Souza,Nunes,96.3,IN_TRANSIT,MOTORCYCLE,17
35a4b765-f472-40ba-9c3d-8140ef346f60,2026-05-01T03:05:10.912835,Campos,Barbosa,93.99,DELAYED,MOTORCYCLE,22
12cec29d-2a08-4a08-9eb2-54ecbc1034a7,2026-05-01T08:55:06.244300,Cardoso dos Dourados,Pastor,4.27,CANCELLED,AIRPLANE,10
8dff3f36-60bb-40f3-8663-3edd7b85370e,2026-05-01T05:16:15.780889,Guerra,da Rocha,17.3,IN_TRANSIT,TRUCK,71
d04ad2ef-5732-4b64-ae0d-588aa149ebc9,2026-05-01T06:13:33.406115,Melo,da Mata dos Dourados,27.21,DELIVERED,TRUCK,36
c061badf-21ab-4c24-952a-01f7cb6bf2e7,2026-05-01T12:05:09.490135,Vargas,Sousa,52.32,DELIVERED,VAN,30
78a7a3ed-b0af-4e44-9fea-bec2076c0d71,2026-05-01T09:43:10.086311,Pinto do Campo,Leão,20.23,DELIVERED,VAN,93
507ad30c-02fb-484a-9be5-ea5f707148df,2026-05-01T02:14:24.955154,Castro,Cavalcanti de Silva,99.21,IN_TRANSIT,VAN,14
10558cbc-d9f7-4a4f-8560-bd1d5c6682da,2026-05-01T11:38:10.698833,Moura,Freitas,53.65,DELIVERED,VAN,46
27037aa3-5f99-4d69-beea-7324af1d08fc,2026-05-01T02:48:02.913139,Albuquerque do Campo,Oliveira de Goiás,9.03,DELAYED,TRUCK,70
b5e440fd-1c05-4a47-bb8b-4cb3f8a70355,2026-05-01T01:05:59.192159,Barbosa do Sul,Costela do Galho,46.52,DELIVERED,AIRPLANE,17
49eb48e1-b7ca-430a-b83e-a65fd4441262,2026-05-01T09:32:06.942265,Almeida,Rezende,33.51,DELAYED,VAN,34
e6c172c5-6f46-48ad-86ab-571ad8e39f4b,2026-05-01T10:28:20.336112,Albuquerque,Marques Alegre,54.65,CANCELLED,VAN,88
430fba00-cdc7-4938-bc0b-9e38849b90a3,2026-05-01T11:17:31.363902,Fonseca do Oeste,Moura de Garcia,19.13,CANCELLED,VAN,66
d3b7c4ca-1271-4bb9-bf88-7de5e8cc466e,2026-05-01T07:12:30.051265,Caldeira das Pedras,Peixoto do Sul,49.68,DELAYED,AIRPLANE,25
c33d44ff-3787-4dc6-8ee3-fdc7177fa324,2026-05-01T04:29:40.358092,Azevedo da Prata,da Costa,42.3,DELAYED,AIRPLANE,42
354a6e1a-5bbf-470d-b13b-ce6ed81f0f9a,2026-05-01T08:20:24.938835,Pinto,Pereira Paulista,10.75,IN_TRANSIT,MOTORCYCLE,44
908b1d96-a12e-4ed5-a78e-a247e8c9a607,2026-05-01T04:31:53.551714,Machado,da Costa,48.36,DELIVERED,MOTORCYCLE,82
6da68fcb-76b9-4a88-9acc-a5096b839405,2026-05-01T03:46:14.046703,Andrade Paulista,Rocha da Mata,64.99,IN_TRANSIT,MOTORCYCLE,109
fd9a0bc2-fbfe-417d-bf22-04febe35fa50,2026-05-01T02:25:11.508607,Correia,Melo,41.16,IN_TRANSIT,MOTORCYCLE,51
730324b2-908f-40fe-87f6-bd750c87fe0d,2026-05-01T05:35:16.703673,Barros de Abreu,Moura de Almeida,22.42,CANCELLED,AIRPLANE,105
956ae03c-817d-4b98-9bfb-edf4ddf0c854,2026-05-01T04:42:24.874719,Nascimento do Oeste,Camargo,72.3,CANCELLED,TRUCK,2
c2d98e75-08da-4b00-ab4b-c3b54940dc49,2026-05-01T05:46:52.438412,Campos de Fernandes,Dias do Oeste,81.42,DELIVERED,TRUCK,56
e90216ff-974c-464f-b1d2-230f46abc0ad,2026-05-01T04:10:01.500344,das Neves,Nascimento,12.99,IN_TRANSIT,TRUCK,109
5394be9b-fd59-4919-a4e3-f33f75595bb9,2026-05-01T06:22:34.986005,Garcia,Almeida,6.69,DELIVERED,MOTORCYCLE,39
ee78373a-cd94-42ad-b638-fc5944032521,2026-05-01T04:27:42.236545,Alves,Lopes do Galho,49.97,DELIVERED,MOTORCYCLE,21
1e2cb72f-1ea9-443a-8426-3016770ee57f,2026-05-01T08:45:23.629339,Abreu,Casa Grande,70.32,IN_TRANSIT,VAN,10
bbc1cf99-331e-4ce1-808e-bb221db8f6dd,2026-05-01T05:01:19.379256,Moraes,Leão do Oeste,56.89,IN_TRANSIT,AIRPLANE,64
fff8b6e2-b922-4c20-93af-bf67c3faf829,2026-05-01T06:34:19.805058,Mendes,Camargo,23.67,CANCELLED,VAN,70
0fcb5dbd-ff5b-4fb6-9349-8b0c6b7d22ef,2026-05-01T01:39:34.651190,Barros do Campo,da Cunha da Prata,37.47,IN_TRANSIT,AIRPLANE,50
a0b65da1-6726-4534-a7e0-8c9d40aecf35,2026-05-01T11:59:49.124732,Vasconcelos Alegre,Moraes de das Neves,21.27,DELAYED,AIRPLANE,14
470f1311-9337-4988-9338-355ee6758d8c,2026-05-01T11:58:50.389512,da Luz de Goiás,Cavalcanti do Sul,41.39,CANCELLED,TRUCK,99
932f1eed-3ce2-4808-b467-f34c3a7913ae,2026-05-01T00:53:21.392967,Silva de Minas,Sales,16.29,DELAYED,AIRPLANE,72
bfa0d6f0-4154-4a71-9f29-71741e79e1d6,2026-05-01T00:09:03.080900,Araújo,Duarte,50.06,CANCELLED,AIRPLANE,108
3fad342a-831c-4277-b6a4-fd8d05ed3644,2026-05-01T02:09:01.235634,Pacheco,Novais do Campo,48.34,DELAYED,MOTORCYCLE,82
d3268547-28f7-4eb3-a0ab-c5cdf5e932db,2026-05-01T03:56:59.095285,Costa,Azevedo da Mata,54.91,DELAYED,VAN,109
770726c6-fd0d-471e-b77d-3f899ff40012,2026-05-01T11:50:35.032889,da Conceição,Pinto,49.32,IN_TRANSIT,AIRPLANE,4
611df396-6a18-4025-aef0-3f11dcf64859,2026-05-01T10:36:20.625777,Garcia,Cardoso das Flores,12.57,IN_TRANSIT,TRUCK,51
223c5d25-2769-4e40-a5c8-fc46603bd7b5,2026-05-01T00:09:51.888387,Leão,Pimenta,75.91,DELAYED,AIRPLANE,52
2dc634e9-e066-44a8-be70-c9465d21b5dc,2026-05-01T08:23:03.953993,Jesus do Amparo,Pimenta Paulista,23.79,DELIVERED,AIRPLANE,32
b047aefa-e6a2-4195-92ad-3a933a61c45a,2026-05-01T03:13:13.241193,Vargas,Costela do Sul,52.53,CANCELLED,VAN,21
4782b21e-e3a0-4f7f-aded-48de5c5664b1,2026-05-01T11:04:09.028264,Alves,Ramos do Campo,21.19,DELIVERED,TRUCK,16
12548d9e-af29-4f64-8ad9-30a2942411ff,2026-05-01T08:56:48.709717,da Mota,Silveira,24.48,IN_TRANSIT,AIRPLANE,62
1ddfaeb0-adfa-4ff2-b592-91bcf7c34082,2026-05-01T09:57:51.916794,Fogaça,da Mota do Sul,50.41,DELAYED,VAN,9
6c0b7dda-2351-4126-bdd8-3ff004d7800e,2026-05-01T07:54:05.203208,Almeida de Minas,Santos,93.08,DELIVERED,MOTORCYCLE,32
55971a85-495d-4b9f-a7d0-4dc3bdf7ebe5,2026-05-01T00:11:11.003971,Costela,Silva de da Paz,18.57,CANCELLED,VAN,79
cd4ad7c0-41b6-4690-8ec8-a21cbc1ff1b6,2026-05-01T05:24:58.400340,Moraes,Macedo,73.03,IN_TRANSIT,VAN,15
08237617-742c-4416-ba03-093e197fb19a,2026-05-01T11:02:58.664313,Oliveira,Sá Grande,2.57,DELIVERED,VAN,53
268b65cf-5b99-4b29-983f-8faf35ca9fce,2026-05-01T10:18:16.484226,Caldeira Paulista,Macedo,72.32,CANCELLED,TRUCK,19
b0005f8f-6a7a-43aa-b8fc-2704267150dc,2026-05-01T11:25:02.045695,Santos,Cunha de Sampaio,38.01,DELIVERED,TRUCK,40
cad5ae23-1eb6-4711-b048-400663e2e342,2026-05-01T08:11:13.368659,Casa Grande Paulista,Vieira,30.29,DELAYED,VAN,26
0e197890-58a6-49d1-8e54-135a8fb93542,2026-05-01T06:19:05.953460,Melo,Correia de Alves,35.07,IN_TRANSIT,TRUCK,52
